rss,heapUsed,heapTotal,checktime
10760192,2269272,7195904,Mon May 13 2013 12:14:59 GMT-0700 (PDT)
11792384,2928736,7195904,Mon May 13 2013 12:15:09 GMT-0700 (PDT)
11816960,3091680,7195904,Mon May 13 2013 12:15:19 GMT-0700 (PDT)
11988992,3133304,7195904,Mon May 13 2013 12:15:29 GMT-0700 (PDT)
12050432,3171112,7195904,Mon May 13 2013 12:15:39 GMT-0700 (PDT)
12091392,3206128,7195904,Mon May 13 2013 12:15:49 GMT-0700 (PDT)
12124160,3235096,7195904,Mon May 13 2013 12:15:59 GMT-0700 (PDT)
12148736,3264064,7195904,Mon May 13 2013 12:16:09 GMT-0700 (PDT)
12181504,3292992,7195904,Mon May 13 2013 12:16:19 GMT-0700 (PDT)
12210176,3321840,7195904,Mon May 13 2013 12:16:29 GMT-0700 (PDT)
12234752,3350688,7195904,Mon May 13 2013 12:16:39 GMT-0700 (PDT)
12267520,3379536,7195904,Mon May 13 2013 12:16:49 GMT-0700 (PDT)
12296192,3408384,7195904,Mon May 13 2013 12:16:59 GMT-0700 (PDT)
12324864,3437232,7195904,Mon May 13 2013 12:17:09 GMT-0700 (PDT)
12349440,3466144,7195904,Mon May 13 2013 12:17:19 GMT-0700 (PDT)
12382208,3505880,7195904,Mon May 13 2013 12:17:29 GMT-0700 (PDT)
12447744,3534728,7195904,Mon May 13 2013 12:17:39 GMT-0700 (PDT)
12476416,3563576,7195904,Mon May 13 2013 12:17:49 GMT-0700 (PDT)
12505088,3592576,7195904,Mon May 13 2013 12:17:59 GMT-0700 (PDT)
12529664,3625880,7195904,Mon May 13 2013 12:18:09 GMT-0700 (PDT)
12566528,3682856,7195904,Mon May 13 2013 12:18:19 GMT-0700 (PDT)
12623872,3711704,7195904,Mon May 13 2013 12:18:29 GMT-0700 (PDT)
12627968,3750280,7195904,Mon May 13 2013 12:18:39 GMT-0700 (PDT)
12910592,3386376,7195904,Mon May 13 2013 12:18:49 GMT-0700 (PDT)
13029376,3415224,7195904,Mon May 13 2013 12:18:59 GMT-0700 (PDT)
13037568,3445544,7195904,Mon May 13 2013 12:19:09 GMT-0700 (PDT)
13041664,3474424,7195904,Mon May 13 2013 12:19:19 GMT-0700 (PDT)
13053952,3509352,7195904,Mon May 13 2013 12:19:29 GMT-0700 (PDT)
13066240,3557792,7195904,Mon May 13 2013 12:19:39 GMT-0700 (PDT)
13086720,3586720,7195904,Mon May 13 2013 12:19:49 GMT-0700 (PDT)
13090816,3615648,7195904,Mon May 13 2013 12:19:59 GMT-0700 (PDT)
13094912,3644576,7195904,Mon May 13 2013 12:20:09 GMT-0700 (PDT)
13103104,3673568,7195904,Mon May 13 2013 12:20:19 GMT-0700 (PDT)
13111296,3722160,7195904,Mon May 13 2013 12:20:29 GMT-0700 (PDT)
13127680,3751088,7195904,Mon May 13 2013 12:20:39 GMT-0700 (PDT)
13131776,3780168,7195904,Mon May 13 2013 12:20:49 GMT-0700 (PDT)
13139968,3809096,7195904,Mon May 13 2013 12:20:59 GMT-0700 (PDT)
13144064,3838024,7195904,Mon May 13 2013 12:21:09 GMT-0700 (PDT)
13152256,3867016,7195904,Mon May 13 2013 12:21:19 GMT-0700 (PDT)
13160448,3900096,7195904,Mon May 13 2013 12:21:29 GMT-0700 (PDT)
13180928,3945200,8215808,Mon May 13 2013 12:21:39 GMT-0700 (PDT)
13205504,3974160,8215808,Mon May 13 2013 12:21:49 GMT-0700 (PDT)
13209600,4003088,8215808,Mon May 13 2013 12:21:59 GMT-0700 (PDT)
13213696,4032016,8215808,Mon May 13 2013 12:22:09 GMT-0700 (PDT)
13221888,4080864,8215808,Mon May 13 2013 12:22:19 GMT-0700 (PDT)
13242368,4109792,8215808,Mon May 13 2013 12:22:29 GMT-0700 (PDT)
13246464,4138720,8215808,Mon May 13 2013 12:22:39 GMT-0700 (PDT)
13254656,4167648,8215808,Mon May 13 2013 12:22:49 GMT-0700 (PDT)
13258752,4196576,8215808,Mon May 13 2013 12:22:59 GMT-0700 (PDT)
13266944,4225504,8215808,Mon May 13 2013 12:23:09 GMT-0700 (PDT)
13275136,4254496,8215808,Mon May 13 2013 12:23:19 GMT-0700 (PDT)
13279232,4283424,8215808,Mon May 13 2013 12:23:29 GMT-0700 (PDT)
13283328,4312504,8215808,Mon May 13 2013 12:23:39 GMT-0700 (PDT)
13295616,4341432,8215808,Mon May 13 2013 12:23:49 GMT-0700 (PDT)
13299712,4370360,8215808,Mon May 13 2013 12:23:59 GMT-0700 (PDT)
13590528,3925944,11344896,Mon May 13 2013 12:24:09 GMT-0700 (PDT)
13651968,3964656,11344896,Mon May 13 2013 12:24:19 GMT-0700 (PDT)
13656064,3993592,11344896,Mon May 13 2013 12:24:29 GMT-0700 (PDT)
13664256,4022528,11344896,Mon May 13 2013 12:24:39 GMT-0700 (PDT)
13668352,4051464,11344896,Mon May 13 2013 12:24:49 GMT-0700 (PDT)
13672448,4080400,11344896,Mon May 13 2013 12:24:59 GMT-0700 (PDT)
13684736,4109336,11344896,Mon May 13 2013 12:25:09 GMT-0700 (PDT)
13688832,4138336,11344896,Mon May 13 2013 12:25:19 GMT-0700 (PDT)
13692928,4167272,11344896,Mon May 13 2013 12:25:29 GMT-0700 (PDT)
13701120,4196208,11344896,Mon May 13 2013 12:25:39 GMT-0700 (PDT)
13705216,4229752,11344896,Mon May 13 2013 12:25:49 GMT-0700 (PDT)
13709312,4311360,11344896,Mon May 13 2013 12:25:59 GMT-0700 (PDT)
13758464,4340056,11344896,Mon May 13 2013 12:26:09 GMT-0700 (PDT)
13762560,4368816,11344896,Mon May 13 2013 12:26:19 GMT-0700 (PDT)
13766656,4397664,11344896,Mon May 13 2013 12:26:29 GMT-0700 (PDT)
13770752,4426360,11344896,Mon May 13 2013 12:26:39 GMT-0700 (PDT)
13774848,4455056,11344896,Mon May 13 2013 12:26:49 GMT-0700 (PDT)
13783040,4483752,11344896,Mon May 13 2013 12:27:00 GMT-0700 (PDT)
13787136,4512512,11344896,Mon May 13 2013 12:27:10 GMT-0700 (PDT)
13791232,4541240,11344896,Mon May 13 2013 12:27:20 GMT-0700 (PDT)
13795328,4569936,11344896,Mon May 13 2013 12:27:30 GMT-0700 (PDT)
13799424,4598664,11344896,Mon May 13 2013 12:27:40 GMT-0700 (PDT)
13811712,4627392,11344896,Mon May 13 2013 12:27:50 GMT-0700 (PDT)
13819904,4656120,11344896,Mon May 13 2013 12:28:00 GMT-0700 (PDT)
13824000,4713152,11344896,Mon May 13 2013 12:28:10 GMT-0700 (PDT)
13852672,4741848,11344896,Mon May 13 2013 12:28:20 GMT-0700 (PDT)
13856768,4770544,11344896,Mon May 13 2013 12:28:30 GMT-0700 (PDT)
13864960,4799240,11344896,Mon May 13 2013 12:28:40 GMT-0700 (PDT)
13873152,4827936,11344896,Mon May 13 2013 12:28:50 GMT-0700 (PDT)
13877248,4866096,11344896,Mon May 13 2013 12:29:00 GMT-0700 (PDT)
13885440,4894824,11344896,Mon May 13 2013 12:29:10 GMT-0700 (PDT)
13918208,4923672,11344896,Mon May 13 2013 12:29:20 GMT-0700 (PDT)
13942784,4952368,11344896,Mon May 13 2013 12:29:30 GMT-0700 (PDT)
13971456,4981064,11344896,Mon May 13 2013 12:29:40 GMT-0700 (PDT)
14000128,5009760,11344896,Mon May 13 2013 12:29:50 GMT-0700 (PDT)
14028800,5038456,11344896,Mon May 13 2013 12:30:00 GMT-0700 (PDT)
14057472,5067184,11344896,Mon May 13 2013 12:30:10 GMT-0700 (PDT)
14086144,5095880,11344896,Mon May 13 2013 12:30:20 GMT-0700 (PDT)
14114816,5124576,11344896,Mon May 13 2013 12:30:30 GMT-0700 (PDT)
14139392,5153272,11344896,Mon May 13 2013 12:30:40 GMT-0700 (PDT)
14172160,5181968,11344896,Mon May 13 2013 12:30:50 GMT-0700 (PDT)
14204928,5210664,11344896,Mon May 13 2013 12:31:00 GMT-0700 (PDT)
14233600,5239424,11344896,Mon May 13 2013 12:31:10 GMT-0700 (PDT)
14258176,5278736,11344896,Mon May 13 2013 12:31:20 GMT-0700 (PDT)
14299136,5322400,11344896,Mon May 13 2013 12:31:30 GMT-0700 (PDT)
14344192,5351096,11344896,Mon May 13 2013 12:31:40 GMT-0700 (PDT)
14372864,5380432,11344896,Mon May 13 2013 12:31:50 GMT-0700 (PDT)
14401536,5409128,11344896,Mon May 13 2013 12:32:00 GMT-0700 (PDT)
14426112,5438040,11344896,Mon May 13 2013 12:32:10 GMT-0700 (PDT)
14458880,5466736,11344896,Mon May 13 2013 12:32:20 GMT-0700 (PDT)
14487552,5495432,11344896,Mon May 13 2013 12:32:30 GMT-0700 (PDT)
14524416,5524128,11344896,Mon May 13 2013 12:32:40 GMT-0700 (PDT)
14544896,5552824,11344896,Mon May 13 2013 12:32:50 GMT-0700 (PDT)
14573568,5581520,11344896,Mon May 13 2013 12:33:00 GMT-0700 (PDT)
14606336,5610280,11344896,Mon May 13 2013 12:33:10 GMT-0700 (PDT)
14635008,5638976,11344896,Mon May 13 2013 12:33:20 GMT-0700 (PDT)
14659584,5667672,11344896,Mon May 13 2013 12:33:30 GMT-0700 (PDT)
14692352,5696368,11344896,Mon May 13 2013 12:33:40 GMT-0700 (PDT)
14721024,5735864,11344896,Mon May 13 2013 12:33:50 GMT-0700 (PDT)
14753792,5764560,11344896,Mon May 13 2013 12:34:00 GMT-0700 (PDT)
14786560,5793320,11344896,Mon May 13 2013 12:34:10 GMT-0700 (PDT)
14819328,5822016,11344896,Mon May 13 2013 12:34:20 GMT-0700 (PDT)
14843904,5850712,11344896,Mon May 13 2013 12:34:30 GMT-0700 (PDT)
14876672,5879408,11344896,Mon May 13 2013 12:34:40 GMT-0700 (PDT)
14905344,5908104,11344896,Mon May 13 2013 12:34:50 GMT-0700 (PDT)
14929920,5936952,11344896,Mon May 13 2013 12:35:00 GMT-0700 (PDT)
14962688,5965712,11344896,Mon May 13 2013 12:35:10 GMT-0700 (PDT)
14991360,5994408,11344896,Mon May 13 2013 12:35:20 GMT-0700 (PDT)
15015936,6023104,11344896,Mon May 13 2013 12:35:30 GMT-0700 (PDT)
15040512,6051800,11344896,Mon May 13 2013 12:35:40 GMT-0700 (PDT)
15073280,6080496,11344896,Mon May 13 2013 12:35:50 GMT-0700 (PDT)
15101952,6109192,11344896,Mon May 13 2013 12:36:00 GMT-0700 (PDT)
15134720,6137952,11344896,Mon May 13 2013 12:36:10 GMT-0700 (PDT)
15413248,5070688,11344896,Mon May 13 2013 12:36:20 GMT-0700 (PDT)
15675392,5099384,11344896,Mon May 13 2013 12:36:30 GMT-0700 (PDT)
15679488,5134136,11344896,Mon May 13 2013 12:36:40 GMT-0700 (PDT)
15687680,5203984,11344896,Mon May 13 2013 12:36:50 GMT-0700 (PDT)
15867904,5557712,11344896,Mon May 13 2013 12:37:00 GMT-0700 (PDT)
15970304,5587352,11344896,Mon May 13 2013 12:37:10 GMT-0700 (PDT)
15974400,5615240,11344896,Mon May 13 2013 12:37:20 GMT-0700 (PDT)
15978496,5644512,11344896,Mon May 13 2013 12:37:30 GMT-0700 (PDT)
15982592,5673824,11344896,Mon May 13 2013 12:37:40 GMT-0700 (PDT)
15990784,5702168,11344896,Mon May 13 2013 12:37:50 GMT-0700 (PDT)
15990784,5730360,11344896,Mon May 13 2013 12:38:00 GMT-0700 (PDT)
15994880,5758616,11344896,Mon May 13 2013 12:38:10 GMT-0700 (PDT)
16007168,5786808,11344896,Mon May 13 2013 12:38:20 GMT-0700 (PDT)
16015360,5826624,11344896,Mon May 13 2013 12:38:30 GMT-0700 (PDT)
16023552,5854816,11344896,Mon May 13 2013 12:38:40 GMT-0700 (PDT)
16027648,5883008,11344896,Mon May 13 2013 12:38:50 GMT-0700 (PDT)
16035840,5911200,11344896,Mon May 13 2013 12:39:00 GMT-0700 (PDT)
16039936,5939424,11344896,Mon May 13 2013 12:39:10 GMT-0700 (PDT)
16044032,5967672,11344896,Mon May 13 2013 12:39:20 GMT-0700 (PDT)
16064512,5995864,11344896,Mon May 13 2013 12:39:30 GMT-0700 (PDT)
16089088,6024056,11344896,Mon May 13 2013 12:39:40 GMT-0700 (PDT)
16117760,6052248,11344896,Mon May 13 2013 12:39:50 GMT-0700 (PDT)
16142336,6080440,11344896,Mon May 13 2013 12:40:00 GMT-0700 (PDT)
16175104,6108664,11344896,Mon May 13 2013 12:40:10 GMT-0700 (PDT)
16207872,6136856,11344896,Mon May 13 2013 12:40:20 GMT-0700 (PDT)
16232448,6165048,11344896,Mon May 13 2013 12:40:30 GMT-0700 (PDT)
16261120,6193392,11344896,Mon May 13 2013 12:40:40 GMT-0700 (PDT)
16293888,6221584,11344896,Mon May 13 2013 12:40:50 GMT-0700 (PDT)
16314368,6249776,11344896,Mon May 13 2013 12:41:00 GMT-0700 (PDT)
16347136,6280480,11344896,Mon May 13 2013 12:41:10 GMT-0700 (PDT)
16384000,6321536,11344896,Mon May 13 2013 12:41:20 GMT-0700 (PDT)
16420864,6349728,11344896,Mon May 13 2013 12:41:30 GMT-0700 (PDT)
16445440,6377920,11344896,Mon May 13 2013 12:41:40 GMT-0700 (PDT)
16474112,6406112,11344896,Mon May 13 2013 12:41:50 GMT-0700 (PDT)
16506880,6434304,11344896,Mon May 13 2013 12:42:00 GMT-0700 (PDT)
16539648,6462560,11344896,Mon May 13 2013 12:42:10 GMT-0700 (PDT)
16568320,6493776,11344896,Mon May 13 2013 12:42:20 GMT-0700 (PDT)
16596992,6521968,11344896,Mon May 13 2013 12:42:30 GMT-0700 (PDT)
16621568,6550160,11344896,Mon May 13 2013 12:42:40 GMT-0700 (PDT)
16650240,6578352,11344896,Mon May 13 2013 12:42:50 GMT-0700 (PDT)
16683008,6606544,11344896,Mon May 13 2013 12:43:00 GMT-0700 (PDT)
16707584,6644448,11344896,Mon May 13 2013 12:43:10 GMT-0700 (PDT)
16748544,6672640,11344896,Mon May 13 2013 12:43:20 GMT-0700 (PDT)
16773120,6700984,11344896,Mon May 13 2013 12:43:30 GMT-0700 (PDT)
16801792,6729176,11344896,Mon May 13 2013 12:43:40 GMT-0700 (PDT)
16830464,6757368,11344896,Mon May 13 2013 12:43:50 GMT-0700 (PDT)
16859136,6785560,11344896,Mon May 13 2013 12:44:00 GMT-0700 (PDT)
