rss,heapUsed,heapTotal,checktime
19562496,5921312,11344896,Mon May 13 2013 16:01:02 GMT-0700 (PDT)
20103168,4551880,11344896,Mon May 13 2013 16:01:12 GMT-0700 (PDT)
20103168,4639032,11344896,Mon May 13 2013 16:01:22 GMT-0700 (PDT)
20103168,4726112,11344896,Mon May 13 2013 16:01:32 GMT-0700 (PDT)
20103168,4813192,11344896,Mon May 13 2013 16:01:42 GMT-0700 (PDT)
20103168,4900272,11344896,Mon May 13 2013 16:01:52 GMT-0700 (PDT)
21041152,5034880,11344896,Mon May 13 2013 16:02:02 GMT-0700 (PDT)
21041152,5133200,11344896,Mon May 13 2013 16:02:12 GMT-0700 (PDT)
21041152,5233432,11344896,Mon May 13 2013 16:02:22 GMT-0700 (PDT)
21041152,5320480,11344896,Mon May 13 2013 16:02:32 GMT-0700 (PDT)
21041152,5440816,11344896,Mon May 13 2013 16:02:42 GMT-0700 (PDT)
21303296,5535040,11344896,Mon May 13 2013 16:02:52 GMT-0700 (PDT)
21303296,5623384,11344896,Mon May 13 2013 16:03:02 GMT-0700 (PDT)
21573632,5711120,11344896,Mon May 13 2013 16:03:12 GMT-0700 (PDT)
21573632,5798648,11344896,Mon May 13 2013 16:03:22 GMT-0700 (PDT)
21843968,5885696,11344896,Mon May 13 2013 16:03:32 GMT-0700 (PDT)
22384640,5996840,11344896,Mon May 13 2013 16:03:42 GMT-0700 (PDT)
22654976,6083920,11344896,Mon May 13 2013 16:03:52 GMT-0700 (PDT)
22654976,6171152,11344896,Mon May 13 2013 16:04:02 GMT-0700 (PDT)
22654976,6262528,11344896,Mon May 13 2013 16:04:12 GMT-0700 (PDT)
22925312,6349576,11344896,Mon May 13 2013 16:04:22 GMT-0700 (PDT)
22925312,6436656,11344896,Mon May 13 2013 16:04:32 GMT-0700 (PDT)
23461888,5084992,11344896,Mon May 13 2013 16:04:42 GMT-0700 (PDT)
23732224,5178232,11344896,Mon May 13 2013 16:04:52 GMT-0700 (PDT)
23998464,5278304,11344896,Mon May 13 2013 16:05:02 GMT-0700 (PDT)
23998464,5365416,11344896,Mon May 13 2013 16:05:12 GMT-0700 (PDT)
23998464,5463536,11344896,Mon May 13 2013 16:05:22 GMT-0700 (PDT)
23998464,5550584,11344896,Mon May 13 2013 16:05:32 GMT-0700 (PDT)
23998464,5637632,11344896,Mon May 13 2013 16:05:42 GMT-0700 (PDT)
24264704,5724680,11344896,Mon May 13 2013 16:05:52 GMT-0700 (PDT)
24264704,5811760,11344896,Mon May 13 2013 16:06:02 GMT-0700 (PDT)
24264704,5898872,11344896,Mon May 13 2013 16:06:12 GMT-0700 (PDT)
24997888,6083600,11344896,Mon May 13 2013 16:06:22 GMT-0700 (PDT)
24997888,6171320,11344896,Mon May 13 2013 16:06:32 GMT-0700 (PDT)
24997888,6258752,11344896,Mon May 13 2013 16:06:42 GMT-0700 (PDT)
24997888,6357456,11344896,Mon May 13 2013 16:06:52 GMT-0700 (PDT)
24997888,6444296,11344896,Mon May 13 2013 16:07:02 GMT-0700 (PDT)
24997888,6531168,11344896,Mon May 13 2013 16:07:12 GMT-0700 (PDT)
25264128,6618008,11344896,Mon May 13 2013 16:07:22 GMT-0700 (PDT)
25264128,6704880,11344896,Mon May 13 2013 16:07:32 GMT-0700 (PDT)
25264128,6791752,11344896,Mon May 13 2013 16:07:42 GMT-0700 (PDT)
25264128,6878624,11344896,Mon May 13 2013 16:07:52 GMT-0700 (PDT)
25534464,6965496,11344896,Mon May 13 2013 16:08:02 GMT-0700 (PDT)
26071040,7083880,11344896,Mon May 13 2013 16:08:12 GMT-0700 (PDT)
26341376,5741496,11344896,Mon May 13 2013 16:08:22 GMT-0700 (PDT)
26341376,5841408,11344896,Mon May 13 2013 16:08:32 GMT-0700 (PDT)
26341376,5928352,11344896,Mon May 13 2013 16:08:42 GMT-0700 (PDT)
26341376,6015328,11344896,Mon May 13 2013 16:08:52 GMT-0700 (PDT)
26607616,6102312,11344896,Mon May 13 2013 16:09:02 GMT-0700 (PDT)
26607616,6189136,11344896,Mon May 13 2013 16:09:12 GMT-0700 (PDT)
26607616,6275928,11344896,Mon May 13 2013 16:09:22 GMT-0700 (PDT)
26607616,6362720,11344896,Mon May 13 2013 16:09:32 GMT-0700 (PDT)
26877952,6449888,11344896,Mon May 13 2013 16:09:42 GMT-0700 (PDT)
26877952,6536704,11344896,Mon May 13 2013 16:09:52 GMT-0700 (PDT)
27148288,6635056,11344896,Mon May 13 2013 16:10:02 GMT-0700 (PDT)
27148288,6721880,11344896,Mon May 13 2013 16:10:12 GMT-0700 (PDT)
27148288,6808640,11344896,Mon May 13 2013 16:10:22 GMT-0700 (PDT)
27148288,6895400,11344896,Mon May 13 2013 16:10:32 GMT-0700 (PDT)
27418624,6982168,11344896,Mon May 13 2013 16:10:42 GMT-0700 (PDT)
27418624,7068984,11344896,Mon May 13 2013 16:10:52 GMT-0700 (PDT)
27418624,7155744,11344896,Mon May 13 2013 16:11:02 GMT-0700 (PDT)
27418624,7242584,11344896,Mon May 13 2013 16:11:12 GMT-0700 (PDT)
27684864,7329400,11344896,Mon May 13 2013 16:11:22 GMT-0700 (PDT)
27955200,7426232,11344896,Mon May 13 2013 16:11:32 GMT-0700 (PDT)
27955200,7512992,11344896,Mon May 13 2013 16:11:42 GMT-0700 (PDT)
28766208,6237496,16571136,Mon May 13 2013 16:11:52 GMT-0700 (PDT)
28766208,6324224,16571136,Mon May 13 2013 16:12:02 GMT-0700 (PDT)
28766208,6410920,16571136,Mon May 13 2013 16:12:12 GMT-0700 (PDT)
28766208,6497584,16571136,Mon May 13 2013 16:12:22 GMT-0700 (PDT)
29036544,6584400,16571136,Mon May 13 2013 16:12:32 GMT-0700 (PDT)
29036544,6671096,16571136,Mon May 13 2013 16:12:42 GMT-0700 (PDT)
29036544,6757760,16571136,Mon May 13 2013 16:12:52 GMT-0700 (PDT)
29302784,6858288,16571136,Mon May 13 2013 16:13:02 GMT-0700 (PDT)
29302784,6945016,16571136,Mon May 13 2013 16:13:12 GMT-0700 (PDT)
29302784,7031808,16571136,Mon May 13 2013 16:13:23 GMT-0700 (PDT)
29573120,7118504,16571136,Mon May 13 2013 16:13:33 GMT-0700 (PDT)
29573120,7205232,16571136,Mon May 13 2013 16:13:43 GMT-0700 (PDT)
29573120,7291960,16571136,Mon May 13 2013 16:13:53 GMT-0700 (PDT)
29573120,7378688,16571136,Mon May 13 2013 16:14:03 GMT-0700 (PDT)
29843456,7465448,16571136,Mon May 13 2013 16:14:13 GMT-0700 (PDT)
29843456,7552144,16571136,Mon May 13 2013 16:14:23 GMT-0700 (PDT)
29843456,7638808,16571136,Mon May 13 2013 16:14:33 GMT-0700 (PDT)
29843456,7725568,16571136,Mon May 13 2013 16:14:43 GMT-0700 (PDT)
30113792,7812232,16571136,Mon May 13 2013 16:14:53 GMT-0700 (PDT)
30113792,7898928,16571136,Mon May 13 2013 16:15:03 GMT-0700 (PDT)
30113792,7985656,16571136,Mon May 13 2013 16:15:13 GMT-0700 (PDT)
30113792,8072504,16571136,Mon May 13 2013 16:15:23 GMT-0700 (PDT)
30380032,8159280,16571136,Mon May 13 2013 16:15:33 GMT-0700 (PDT)
30650368,8245976,16571136,Mon May 13 2013 16:15:43 GMT-0700 (PDT)
30650368,8332672,16571136,Mon May 13 2013 16:15:53 GMT-0700 (PDT)
30920704,8419336,16571136,Mon May 13 2013 16:16:03 GMT-0700 (PDT)
30920704,8506064,16571136,Mon May 13 2013 16:16:13 GMT-0700 (PDT)
31191040,8592728,16571136,Mon May 13 2013 16:16:23 GMT-0700 (PDT)
31191040,8679424,16571136,Mon May 13 2013 16:16:33 GMT-0700 (PDT)
31461376,8766088,16571136,Mon May 13 2013 16:16:43 GMT-0700 (PDT)
31461376,8852784,16571136,Mon May 13 2013 16:16:53 GMT-0700 (PDT)
31731712,8941584,16571136,Mon May 13 2013 16:17:03 GMT-0700 (PDT)
32002048,9062056,16571136,Mon May 13 2013 16:17:13 GMT-0700 (PDT)
33198080,9374976,17591040,Mon May 13 2013 16:17:23 GMT-0700 (PDT)
33198080,9465720,17591040,Mon May 13 2013 16:17:33 GMT-0700 (PDT)
33198080,9553296,17591040,Mon May 13 2013 16:17:43 GMT-0700 (PDT)
33468416,9640640,17591040,Mon May 13 2013 16:17:53 GMT-0700 (PDT)
33468416,9728056,17591040,Mon May 13 2013 16:18:03 GMT-0700 (PDT)
33468416,9814536,17591040,Mon May 13 2013 16:18:13 GMT-0700 (PDT)
33738752,9900800,17591040,Mon May 13 2013 16:18:23 GMT-0700 (PDT)
33738752,9987096,17591040,Mon May 13 2013 16:18:33 GMT-0700 (PDT)
34009088,10073360,17591040,Mon May 13 2013 16:18:43 GMT-0700 (PDT)
34009088,10159736,17591040,Mon May 13 2013 16:18:53 GMT-0700 (PDT)
34545664,10263016,17591040,Mon May 13 2013 16:19:03 GMT-0700 (PDT)
34545664,10349392,17591040,Mon May 13 2013 16:19:13 GMT-0700 (PDT)
34545664,10435672,17591040,Mon May 13 2013 16:19:23 GMT-0700 (PDT)
34811904,3889152,17591040,Mon May 13 2013 16:19:33 GMT-0700 (PDT)
34811904,4072968,17591040,Mon May 13 2013 16:19:43 GMT-0700 (PDT)
34811904,4168840,17591040,Mon May 13 2013 16:19:53 GMT-0700 (PDT)
34811904,4260824,17591040,Mon May 13 2013 16:20:03 GMT-0700 (PDT)
34811904,4351344,17591040,Mon May 13 2013 16:20:13 GMT-0700 (PDT)
34811904,4440904,17591040,Mon May 13 2013 16:20:23 GMT-0700 (PDT)
34811904,4527472,17591040,Mon May 13 2013 16:20:33 GMT-0700 (PDT)
34811904,4613992,17591040,Mon May 13 2013 16:20:43 GMT-0700 (PDT)
34811904,4700472,17591040,Mon May 13 2013 16:20:53 GMT-0700 (PDT)
34811904,4787104,17591040,Mon May 13 2013 16:21:03 GMT-0700 (PDT)
34811904,4873488,17591040,Mon May 13 2013 16:21:13 GMT-0700 (PDT)
34811904,4962184,17591040,Mon May 13 2013 16:21:23 GMT-0700 (PDT)
34811904,5048472,17591040,Mon May 13 2013 16:21:33 GMT-0700 (PDT)
34811904,5134736,17591040,Mon May 13 2013 16:21:43 GMT-0700 (PDT)
34811904,5221160,17591040,Mon May 13 2013 16:21:53 GMT-0700 (PDT)
34811904,5307632,17591040,Mon May 13 2013 16:22:03 GMT-0700 (PDT)
34811904,5393968,17591040,Mon May 13 2013 16:22:13 GMT-0700 (PDT)
34811904,5480296,17591040,Mon May 13 2013 16:22:23 GMT-0700 (PDT)
34811904,5566616,17591040,Mon May 13 2013 16:22:33 GMT-0700 (PDT)
34811904,5656384,17591040,Mon May 13 2013 16:22:43 GMT-0700 (PDT)
34811904,5742840,17591040,Mon May 13 2013 16:22:53 GMT-0700 (PDT)
35078144,5829360,17591040,Mon May 13 2013 16:23:03 GMT-0700 (PDT)
35078144,5915896,17591040,Mon May 13 2013 16:23:13 GMT-0700 (PDT)
35078144,6002352,17591040,Mon May 13 2013 16:23:23 GMT-0700 (PDT)
35078144,6088872,17591040,Mon May 13 2013 16:23:33 GMT-0700 (PDT)
35078144,6175176,17591040,Mon May 13 2013 16:23:43 GMT-0700 (PDT)
35078144,6262304,17591040,Mon May 13 2013 16:23:53 GMT-0700 (PDT)
35348480,6348864,17591040,Mon May 13 2013 16:24:03 GMT-0700 (PDT)
35348480,6435320,17591040,Mon May 13 2013 16:24:13 GMT-0700 (PDT)
35348480,6521584,17591040,Mon May 13 2013 16:24:23 GMT-0700 (PDT)
35618816,6611384,17591040,Mon May 13 2013 16:24:33 GMT-0700 (PDT)
35618816,6697936,17591040,Mon May 13 2013 16:24:43 GMT-0700 (PDT)
35889152,6784248,17591040,Mon May 13 2013 16:24:53 GMT-0700 (PDT)
35889152,6870544,17591040,Mon May 13 2013 16:25:03 GMT-0700 (PDT)
36159488,6957000,17591040,Mon May 13 2013 16:25:13 GMT-0700 (PDT)
36159488,7043672,17591040,Mon May 13 2013 16:25:23 GMT-0700 (PDT)
36159488,7130112,17591040,Mon May 13 2013 16:25:33 GMT-0700 (PDT)
36429824,7216480,17591040,Mon May 13 2013 16:25:43 GMT-0700 (PDT)
36429824,7302848,17591040,Mon May 13 2013 16:25:53 GMT-0700 (PDT)
36700160,7389328,17591040,Mon May 13 2013 16:26:03 GMT-0700 (PDT)
36700160,7475864,17591040,Mon May 13 2013 16:26:13 GMT-0700 (PDT)
36700160,7562496,17591040,Mon May 13 2013 16:26:23 GMT-0700 (PDT)
36970496,7648968,17591040,Mon May 13 2013 16:26:33 GMT-0700 (PDT)
36970496,7735464,17591040,Mon May 13 2013 16:26:43 GMT-0700 (PDT)
36970496,7828128,17591040,Mon May 13 2013 16:26:53 GMT-0700 (PDT)
36970496,7914488,17591040,Mon May 13 2013 16:27:03 GMT-0700 (PDT)
37240832,8001000,17591040,Mon May 13 2013 16:27:13 GMT-0700 (PDT)
37240832,8087296,17591040,Mon May 13 2013 16:27:23 GMT-0700 (PDT)
37240832,8181936,17591040,Mon May 13 2013 16:27:33 GMT-0700 (PDT)
37511168,8268264,17591040,Mon May 13 2013 16:27:43 GMT-0700 (PDT)
37511168,8354592,17591040,Mon May 13 2013 16:27:53 GMT-0700 (PDT)
37511168,8440888,17591040,Mon May 13 2013 16:28:03 GMT-0700 (PDT)
37511168,5203072,17591040,Mon May 13 2013 16:28:13 GMT-0700 (PDT)
37511168,5289672,17591040,Mon May 13 2013 16:28:23 GMT-0700 (PDT)
37511168,5375968,17591040,Mon May 13 2013 16:28:33 GMT-0700 (PDT)
37511168,5462824,17591040,Mon May 13 2013 16:28:43 GMT-0700 (PDT)
37511168,5549248,17591040,Mon May 13 2013 16:28:53 GMT-0700 (PDT)
37511168,5635704,17591040,Mon May 13 2013 16:29:03 GMT-0700 (PDT)
37511168,5722624,17591040,Mon May 13 2013 16:29:13 GMT-0700 (PDT)
37511168,5809168,17591040,Mon May 13 2013 16:29:23 GMT-0700 (PDT)
37511168,5914800,17591040,Mon May 13 2013 16:29:33 GMT-0700 (PDT)
37511168,6001096,17591040,Mon May 13 2013 16:29:43 GMT-0700 (PDT)
37511168,6087392,17591040,Mon May 13 2013 16:29:53 GMT-0700 (PDT)
37511168,6173688,17591040,Mon May 13 2013 16:30:03 GMT-0700 (PDT)
37511168,6260048,17591040,Mon May 13 2013 16:30:13 GMT-0700 (PDT)
37511168,6346344,17591040,Mon May 13 2013 16:30:23 GMT-0700 (PDT)
37781504,6432640,17591040,Mon May 13 2013 16:30:33 GMT-0700 (PDT)
37781504,6519128,17591040,Mon May 13 2013 16:30:43 GMT-0700 (PDT)
37781504,6605456,17591040,Mon May 13 2013 16:30:53 GMT-0700 (PDT)
37781504,6691784,17591040,Mon May 13 2013 16:31:03 GMT-0700 (PDT)
37781504,6778144,17591040,Mon May 13 2013 16:31:13 GMT-0700 (PDT)
37781504,6864472,17591040,Mon May 13 2013 16:31:24 GMT-0700 (PDT)
37781504,6950800,17591040,Mon May 13 2013 16:31:34 GMT-0700 (PDT)
37781504,7038504,17591040,Mon May 13 2013 16:31:44 GMT-0700 (PDT)
37781504,7124864,17591040,Mon May 13 2013 16:31:54 GMT-0700 (PDT)
37781504,7211224,17591040,Mon May 13 2013 16:32:04 GMT-0700 (PDT)
37781504,7297616,17591040,Mon May 13 2013 16:32:14 GMT-0700 (PDT)
37781504,7384128,17591040,Mon May 13 2013 16:32:24 GMT-0700 (PDT)
37781504,7470456,17591040,Mon May 13 2013 16:32:34 GMT-0700 (PDT)
37781504,7557008,17591040,Mon May 13 2013 16:32:44 GMT-0700 (PDT)
37781504,7643632,17591040,Mon May 13 2013 16:32:54 GMT-0700 (PDT)
37781504,7730120,17591040,Mon May 13 2013 16:33:04 GMT-0700 (PDT)
37781504,7816640,17591040,Mon May 13 2013 16:33:14 GMT-0700 (PDT)
37781504,7903000,17591040,Mon May 13 2013 16:33:24 GMT-0700 (PDT)
37781504,7989328,17591040,Mon May 13 2013 16:33:34 GMT-0700 (PDT)
37781504,8086272,17591040,Mon May 13 2013 16:33:44 GMT-0700 (PDT)
37781504,8172600,17591040,Mon May 13 2013 16:33:54 GMT-0700 (PDT)
37781504,8258928,17591040,Mon May 13 2013 16:34:04 GMT-0700 (PDT)
37781504,8345456,17591040,Mon May 13 2013 16:34:14 GMT-0700 (PDT)
37781504,8431808,17591040,Mon May 13 2013 16:34:24 GMT-0700 (PDT)
37781504,8518136,17591040,Mon May 13 2013 16:34:34 GMT-0700 (PDT)
37781504,8604480,17591040,Mon May 13 2013 16:34:44 GMT-0700 (PDT)
37781504,8690808,17591040,Mon May 13 2013 16:34:54 GMT-0700 (PDT)
37781504,6060448,17591040,Mon May 13 2013 16:35:04 GMT-0700 (PDT)
37781504,6147064,17591040,Mon May 13 2013 16:35:14 GMT-0700 (PDT)
37781504,6233392,17591040,Mon May 13 2013 16:35:24 GMT-0700 (PDT)
37781504,6319720,17591040,Mon May 13 2013 16:35:34 GMT-0700 (PDT)
37781504,6406048,17591040,Mon May 13 2013 16:35:44 GMT-0700 (PDT)
37781504,6492432,17591040,Mon May 13 2013 16:35:54 GMT-0700 (PDT)
37781504,6579048,17591040,Mon May 13 2013 16:36:04 GMT-0700 (PDT)
37781504,6665440,17591040,Mon May 13 2013 16:36:14 GMT-0700 (PDT)
38051840,6751768,17591040,Mon May 13 2013 16:36:24 GMT-0700 (PDT)
38051840,6838128,17591040,Mon May 13 2013 16:36:34 GMT-0700 (PDT)
38051840,6924424,17591040,Mon May 13 2013 16:36:44 GMT-0700 (PDT)
38051840,7010720,17591040,Mon May 13 2013 16:36:54 GMT-0700 (PDT)
38051840,7097016,17591040,Mon May 13 2013 16:37:04 GMT-0700 (PDT)
38051840,7183376,17591040,Mon May 13 2013 16:37:14 GMT-0700 (PDT)
38051840,7269672,17591040,Mon May 13 2013 16:37:24 GMT-0700 (PDT)
38051840,7355968,17591040,Mon May 13 2013 16:37:34 GMT-0700 (PDT)
38051840,7442392,17591040,Mon May 13 2013 16:37:44 GMT-0700 (PDT)
38051840,7528816,17591040,Mon May 13 2013 16:37:54 GMT-0700 (PDT)
38051840,7615288,17591040,Mon May 13 2013 16:38:04 GMT-0700 (PDT)
38051840,7701648,17591040,Mon May 13 2013 16:38:14 GMT-0700 (PDT)
38051840,7787944,17591040,Mon May 13 2013 16:38:24 GMT-0700 (PDT)
38051840,7874528,17591040,Mon May 13 2013 16:38:34 GMT-0700 (PDT)
38051840,7960824,17591040,Mon May 13 2013 16:38:44 GMT-0700 (PDT)
38051840,8047120,17591040,Mon May 13 2013 16:38:54 GMT-0700 (PDT)
38051840,8133424,17591040,Mon May 13 2013 16:39:04 GMT-0700 (PDT)
38322176,8238984,17591040,Mon May 13 2013 16:39:14 GMT-0700 (PDT)
38322176,8325408,17591040,Mon May 13 2013 16:39:24 GMT-0700 (PDT)
38322176,8411736,17591040,Mon May 13 2013 16:39:34 GMT-0700 (PDT)
38322176,8498064,17591040,Mon May 13 2013 16:39:44 GMT-0700 (PDT)
38322176,8584392,17591040,Mon May 13 2013 16:39:54 GMT-0700 (PDT)
38322176,8686256,17591040,Mon May 13 2013 16:40:04 GMT-0700 (PDT)
38322176,8772680,17591040,Mon May 13 2013 16:40:14 GMT-0700 (PDT)
38322176,8859008,17591040,Mon May 13 2013 16:40:24 GMT-0700 (PDT)
38322176,8945336,17591040,Mon May 13 2013 16:40:34 GMT-0700 (PDT)
38322176,9031888,17591040,Mon May 13 2013 16:40:44 GMT-0700 (PDT)
38592512,9118368,17591040,Mon May 13 2013 16:40:54 GMT-0700 (PDT)
38592512,9204696,17591040,Mon May 13 2013 16:41:04 GMT-0700 (PDT)
38592512,9291056,17591040,Mon May 13 2013 16:41:14 GMT-0700 (PDT)
38592512,9377384,17591040,Mon May 13 2013 16:41:24 GMT-0700 (PDT)
38592512,9463680,17591040,Mon May 13 2013 16:41:34 GMT-0700 (PDT)
38592512,9549976,17591040,Mon May 13 2013 16:41:44 GMT-0700 (PDT)
38592512,9636280,17591040,Mon May 13 2013 16:41:54 GMT-0700 (PDT)
38592512,9722576,17591040,Mon May 13 2013 16:42:04 GMT-0700 (PDT)
38862848,9827816,17591040,Mon May 13 2013 16:42:14 GMT-0700 (PDT)
38862848,7057016,17591040,Mon May 13 2013 16:42:24 GMT-0700 (PDT)
38862848,7143344,17591040,Mon May 13 2013 16:42:34 GMT-0700 (PDT)
38862848,7229672,17591040,Mon May 13 2013 16:42:44 GMT-0700 (PDT)
38862848,7316000,17591040,Mon May 13 2013 16:42:54 GMT-0700 (PDT)
38862848,7402720,17591040,Mon May 13 2013 16:43:04 GMT-0700 (PDT)
38862848,7489080,17591040,Mon May 13 2013 16:43:14 GMT-0700 (PDT)
38862848,7575408,17591040,Mon May 13 2013 16:43:24 GMT-0700 (PDT)
39133184,7661736,17591040,Mon May 13 2013 16:43:34 GMT-0700 (PDT)
39133184,7748216,17591040,Mon May 13 2013 16:43:44 GMT-0700 (PDT)
39133184,7834512,17591040,Mon May 13 2013 16:43:54 GMT-0700 (PDT)
39133184,7920808,17591040,Mon May 13 2013 16:44:04 GMT-0700 (PDT)
39403520,8007136,17591040,Mon May 13 2013 16:44:14 GMT-0700 (PDT)
39403520,8093464,17591040,Mon May 13 2013 16:44:24 GMT-0700 (PDT)
39403520,8182816,17591040,Mon May 13 2013 16:44:34 GMT-0700 (PDT)
39665664,8269144,17591040,Mon May 13 2013 16:44:44 GMT-0700 (PDT)
39665664,8355472,17591040,Mon May 13 2013 16:44:54 GMT-0700 (PDT)
39665664,8441800,17591040,Mon May 13 2013 16:45:04 GMT-0700 (PDT)
39665664,8528200,17591040,Mon May 13 2013 16:45:14 GMT-0700 (PDT)
39927808,8614528,17591040,Mon May 13 2013 16:45:24 GMT-0700 (PDT)
39927808,8700856,17591040,Mon May 13 2013 16:45:34 GMT-0700 (PDT)
39927808,8787184,17591040,Mon May 13 2013 16:45:44 GMT-0700 (PDT)
39927808,8873608,17591040,Mon May 13 2013 16:45:54 GMT-0700 (PDT)
40198144,8959952,17591040,Mon May 13 2013 16:46:04 GMT-0700 (PDT)
40198144,9046344,17591040,Mon May 13 2013 16:46:14 GMT-0700 (PDT)
40198144,9132640,17591040,Mon May 13 2013 16:46:24 GMT-0700 (PDT)
40464384,9219088,17591040,Mon May 13 2013 16:46:34 GMT-0700 (PDT)
40464384,9305416,17591040,Mon May 13 2013 16:46:44 GMT-0700 (PDT)
40464384,9391712,17591040,Mon May 13 2013 16:46:54 GMT-0700 (PDT)
40464384,9478008,17591040,Mon May 13 2013 16:47:04 GMT-0700 (PDT)
40734720,9564384,17591040,Mon May 13 2013 16:47:14 GMT-0700 (PDT)
40734720,9650736,17591040,Mon May 13 2013 16:47:24 GMT-0700 (PDT)
40734720,9737032,17591040,Mon May 13 2013 16:47:34 GMT-0700 (PDT)
40734720,9823328,17591040,Mon May 13 2013 16:47:44 GMT-0700 (PDT)
40996864,9909624,17591040,Mon May 13 2013 16:47:54 GMT-0700 (PDT)
40996864,9995952,17591040,Mon May 13 2013 16:48:04 GMT-0700 (PDT)
40996864,10082312,17591040,Mon May 13 2013 16:48:14 GMT-0700 (PDT)
40996864,10168720,17591040,Mon May 13 2013 16:48:24 GMT-0700 (PDT)
41267200,10255032,17591040,Mon May 13 2013 16:48:34 GMT-0700 (PDT)
41267200,10341376,17591040,Mon May 13 2013 16:48:44 GMT-0700 (PDT)
41267200,10427688,17591040,Mon May 13 2013 16:48:54 GMT-0700 (PDT)
41267200,10514024,17591040,Mon May 13 2013 16:49:04 GMT-0700 (PDT)
41537536,10600400,17591040,Mon May 13 2013 16:49:15 GMT-0700 (PDT)
41537536,10686928,17591040,Mon May 13 2013 16:49:25 GMT-0700 (PDT)
42344448,7932472,18622976,Mon May 13 2013 16:49:35 GMT-0700 (PDT)
42344448,8018904,18622976,Mon May 13 2013 16:49:45 GMT-0700 (PDT)
42344448,8105200,18622976,Mon May 13 2013 16:49:55 GMT-0700 (PDT)
43155456,8231608,18622976,Mon May 13 2013 16:50:05 GMT-0700 (PDT)
43155456,8318000,18622976,Mon May 13 2013 16:50:15 GMT-0700 (PDT)
43155456,8419512,18622976,Mon May 13 2013 16:50:25 GMT-0700 (PDT)
43155456,8505840,18622976,Mon May 13 2013 16:50:35 GMT-0700 (PDT)
43155456,8592168,18622976,Mon May 13 2013 16:50:45 GMT-0700 (PDT)
43155456,8678496,18622976,Mon May 13 2013 16:50:55 GMT-0700 (PDT)
43155456,8764824,18622976,Mon May 13 2013 16:51:05 GMT-0700 (PDT)
43155456,8851216,18622976,Mon May 13 2013 16:51:15 GMT-0700 (PDT)
43425792,8937544,18622976,Mon May 13 2013 16:51:25 GMT-0700 (PDT)
43425792,9023872,18622976,Mon May 13 2013 16:51:35 GMT-0700 (PDT)
43425792,9110168,18622976,Mon May 13 2013 16:51:45 GMT-0700 (PDT)
43425792,9196464,18622976,Mon May 13 2013 16:51:55 GMT-0700 (PDT)
