rss,heapUsed,heapTotal,checktime
10784768,2320240,7195904,Mon May 13 2013 12:22:23 GMT-0700 (PDT)
10784768,2322648,7195904,Mon May 13 2013 12:22:33 GMT-0700 (PDT)
10788864,2325024,7195904,Mon May 13 2013 12:22:43 GMT-0700 (PDT)
10788864,2327432,7195904,Mon May 13 2013 12:22:53 GMT-0700 (PDT)
10792960,2329808,7195904,Mon May 13 2013 12:23:03 GMT-0700 (PDT)
10797056,2332216,7195904,Mon May 13 2013 12:23:13 GMT-0700 (PDT)
10797056,2334592,7195904,Mon May 13 2013 12:23:23 GMT-0700 (PDT)
10801152,2336968,7195904,Mon May 13 2013 12:23:33 GMT-0700 (PDT)
10801152,2339344,7195904,Mon May 13 2013 12:23:43 GMT-0700 (PDT)
10805248,2341688,7195904,Mon May 13 2013 12:23:53 GMT-0700 (PDT)
10809344,2344064,7195904,Mon May 13 2013 12:24:03 GMT-0700 (PDT)
10809344,2346504,7195904,Mon May 13 2013 12:24:13 GMT-0700 (PDT)
10813440,2348848,7195904,Mon May 13 2013 12:24:23 GMT-0700 (PDT)
10813440,2351224,7195904,Mon May 13 2013 12:24:33 GMT-0700 (PDT)
10817536,2353600,7195904,Mon May 13 2013 12:24:43 GMT-0700 (PDT)
10817536,2355976,7195904,Mon May 13 2013 12:24:53 GMT-0700 (PDT)
10821632,2358320,7195904,Mon May 13 2013 12:25:03 GMT-0700 (PDT)
10825728,2360760,7195904,Mon May 13 2013 12:25:13 GMT-0700 (PDT)
10825728,2363136,7195904,Mon May 13 2013 12:25:23 GMT-0700 (PDT)
10829824,2365480,7195904,Mon May 13 2013 12:25:33 GMT-0700 (PDT)
10829824,2367856,7195904,Mon May 13 2013 12:25:43 GMT-0700 (PDT)
10833920,2380368,7195904,Mon May 13 2013 12:25:53 GMT-0700 (PDT)
10899456,2382744,7195904,Mon May 13 2013 12:26:03 GMT-0700 (PDT)
10903552,2385184,7195904,Mon May 13 2013 12:26:13 GMT-0700 (PDT)
10903552,2387560,7195904,Mon May 13 2013 12:26:23 GMT-0700 (PDT)
10907648,2389904,7195904,Mon May 13 2013 12:26:33 GMT-0700 (PDT)
10907648,2392280,7195904,Mon May 13 2013 12:26:43 GMT-0700 (PDT)
10911744,2394624,7195904,Mon May 13 2013 12:26:53 GMT-0700 (PDT)
10915840,2397000,7195904,Mon May 13 2013 12:27:03 GMT-0700 (PDT)
10915840,2399440,7195904,Mon May 13 2013 12:27:13 GMT-0700 (PDT)
10919936,2401784,7195904,Mon May 13 2013 12:27:23 GMT-0700 (PDT)
10919936,2404160,7195904,Mon May 13 2013 12:27:33 GMT-0700 (PDT)
10924032,2406504,7195904,Mon May 13 2013 12:27:43 GMT-0700 (PDT)
10928128,2408880,7195904,Mon May 13 2013 12:27:53 GMT-0700 (PDT)
10928128,2411256,7195904,Mon May 13 2013 12:28:03 GMT-0700 (PDT)
10932224,2413696,7195904,Mon May 13 2013 12:28:13 GMT-0700 (PDT)
10932224,2416072,7195904,Mon May 13 2013 12:28:23 GMT-0700 (PDT)
10936320,2418416,7195904,Mon May 13 2013 12:28:33 GMT-0700 (PDT)
10936320,2420792,7195904,Mon May 13 2013 12:28:43 GMT-0700 (PDT)
10940416,2423136,7195904,Mon May 13 2013 12:28:53 GMT-0700 (PDT)
10944512,2425512,7195904,Mon May 13 2013 12:29:03 GMT-0700 (PDT)
10944512,2427952,7195904,Mon May 13 2013 12:29:13 GMT-0700 (PDT)
10948608,2430328,7195904,Mon May 13 2013 12:29:23 GMT-0700 (PDT)
10948608,2432704,7195904,Mon May 13 2013 12:29:33 GMT-0700 (PDT)
10952704,2435048,7195904,Mon May 13 2013 12:29:43 GMT-0700 (PDT)
10956800,2437424,7195904,Mon May 13 2013 12:29:53 GMT-0700 (PDT)
10956800,2439800,7195904,Mon May 13 2013 12:30:03 GMT-0700 (PDT)
10960896,2442208,7195904,Mon May 13 2013 12:30:13 GMT-0700 (PDT)
10960896,2444584,7195904,Mon May 13 2013 12:30:23 GMT-0700 (PDT)
10964992,2446960,7195904,Mon May 13 2013 12:30:33 GMT-0700 (PDT)
10964992,2449336,7195904,Mon May 13 2013 12:30:43 GMT-0700 (PDT)
10969088,2451680,7195904,Mon May 13 2013 12:30:53 GMT-0700 (PDT)
10973184,2454056,7195904,Mon May 13 2013 12:31:03 GMT-0700 (PDT)
10973184,2456496,7195904,Mon May 13 2013 12:31:13 GMT-0700 (PDT)
10977280,2458840,7195904,Mon May 13 2013 12:31:23 GMT-0700 (PDT)
10977280,2461216,7195904,Mon May 13 2013 12:31:33 GMT-0700 (PDT)
10981376,2463592,7195904,Mon May 13 2013 12:31:43 GMT-0700 (PDT)
10981376,2465968,7195904,Mon May 13 2013 12:31:53 GMT-0700 (PDT)
10985472,2468312,7195904,Mon May 13 2013 12:32:03 GMT-0700 (PDT)
10989568,2470720,7195904,Mon May 13 2013 12:32:13 GMT-0700 (PDT)
10989568,2473096,7195904,Mon May 13 2013 12:32:23 GMT-0700 (PDT)
10993664,2475440,7195904,Mon May 13 2013 12:32:33 GMT-0700 (PDT)
10993664,2477816,7195904,Mon May 13 2013 12:32:43 GMT-0700 (PDT)
10997760,2480192,7195904,Mon May 13 2013 12:32:53 GMT-0700 (PDT)
11001856,2482568,7195904,Mon May 13 2013 12:33:03 GMT-0700 (PDT)
11001856,2484976,7195904,Mon May 13 2013 12:33:13 GMT-0700 (PDT)
11005952,2487320,7195904,Mon May 13 2013 12:33:23 GMT-0700 (PDT)
11005952,2489696,7195904,Mon May 13 2013 12:33:33 GMT-0700 (PDT)
11010048,2492608,7195904,Mon May 13 2013 12:33:43 GMT-0700 (PDT)
11010048,2494984,7195904,Mon May 13 2013 12:33:53 GMT-0700 (PDT)
11014144,2497360,7195904,Mon May 13 2013 12:34:03 GMT-0700 (PDT)
11018240,2499800,7195904,Mon May 13 2013 12:34:13 GMT-0700 (PDT)
11018240,2502176,7195904,Mon May 13 2013 12:34:23 GMT-0700 (PDT)
11022336,2504520,7195904,Mon May 13 2013 12:34:33 GMT-0700 (PDT)
11022336,2506896,7195904,Mon May 13 2013 12:34:43 GMT-0700 (PDT)
11026432,2509240,7195904,Mon May 13 2013 12:34:53 GMT-0700 (PDT)
11030528,2511616,7195904,Mon May 13 2013 12:35:03 GMT-0700 (PDT)
11030528,2514056,7195904,Mon May 13 2013 12:35:13 GMT-0700 (PDT)
11034624,2516400,7195904,Mon May 13 2013 12:35:23 GMT-0700 (PDT)
11034624,2518776,7195904,Mon May 13 2013 12:35:33 GMT-0700 (PDT)
11038720,2521120,7195904,Mon May 13 2013 12:35:43 GMT-0700 (PDT)
11038720,2523496,7195904,Mon May 13 2013 12:35:53 GMT-0700 (PDT)
11042816,2525840,7195904,Mon May 13 2013 12:36:03 GMT-0700 (PDT)
11046912,2528280,7195904,Mon May 13 2013 12:36:13 GMT-0700 (PDT)
11046912,2530656,7195904,Mon May 13 2013 12:36:23 GMT-0700 (PDT)
11051008,2534816,7195904,Mon May 13 2013 12:36:33 GMT-0700 (PDT)
11059200,2577224,7195904,Mon May 13 2013 12:36:43 GMT-0700 (PDT)
11116544,2616624,7195904,Mon May 13 2013 12:36:53 GMT-0700 (PDT)
11153408,2618904,7195904,Mon May 13 2013 12:37:03 GMT-0700 (PDT)
11157504,2621248,7195904,Mon May 13 2013 12:37:13 GMT-0700 (PDT)
11157504,2623528,7195904,Mon May 13 2013 12:37:23 GMT-0700 (PDT)
11161600,2625808,7195904,Mon May 13 2013 12:37:33 GMT-0700 (PDT)
11161600,2628088,7195904,Mon May 13 2013 12:37:43 GMT-0700 (PDT)
11165696,2630336,7195904,Mon May 13 2013 12:37:53 GMT-0700 (PDT)
11165696,2632616,7195904,Mon May 13 2013 12:38:03 GMT-0700 (PDT)
11169792,2634928,7195904,Mon May 13 2013 12:38:13 GMT-0700 (PDT)
11169792,2637208,7195904,Mon May 13 2013 12:38:23 GMT-0700 (PDT)
11173888,2639456,7195904,Mon May 13 2013 12:38:33 GMT-0700 (PDT)
11177984,2641736,7195904,Mon May 13 2013 12:38:43 GMT-0700 (PDT)
11177984,2644016,7195904,Mon May 13 2013 12:38:53 GMT-0700 (PDT)
11182080,2646264,7195904,Mon May 13 2013 12:39:03 GMT-0700 (PDT)
11182080,2648608,7195904,Mon May 13 2013 12:39:13 GMT-0700 (PDT)
11186176,2650856,7195904,Mon May 13 2013 12:39:24 GMT-0700 (PDT)
11186176,2653136,7195904,Mon May 13 2013 12:39:34 GMT-0700 (PDT)
11190272,2655384,7195904,Mon May 13 2013 12:39:44 GMT-0700 (PDT)
11190272,2657696,7195904,Mon May 13 2013 12:39:54 GMT-0700 (PDT)
11194368,2660008,7195904,Mon May 13 2013 12:40:04 GMT-0700 (PDT)
11198464,2662352,7195904,Mon May 13 2013 12:40:14 GMT-0700 (PDT)
11198464,2664664,7195904,Mon May 13 2013 12:40:24 GMT-0700 (PDT)
11202560,2666912,7195904,Mon May 13 2013 12:40:34 GMT-0700 (PDT)
11202560,2669192,7195904,Mon May 13 2013 12:40:44 GMT-0700 (PDT)
11206656,2671440,7195904,Mon May 13 2013 12:40:54 GMT-0700 (PDT)
11206656,2673720,7195904,Mon May 13 2013 12:41:04 GMT-0700 (PDT)
11210752,2676064,7195904,Mon May 13 2013 12:41:14 GMT-0700 (PDT)
11210752,2678344,7195904,Mon May 13 2013 12:41:24 GMT-0700 (PDT)
11214848,2680592,7195904,Mon May 13 2013 12:41:34 GMT-0700 (PDT)
11218944,2682872,7195904,Mon May 13 2013 12:41:44 GMT-0700 (PDT)
11218944,2685152,7195904,Mon May 13 2013 12:41:54 GMT-0700 (PDT)
11223040,2687400,7195904,Mon May 13 2013 12:42:04 GMT-0700 (PDT)
11223040,2689712,7195904,Mon May 13 2013 12:42:14 GMT-0700 (PDT)
11227136,2691992,7195904,Mon May 13 2013 12:42:24 GMT-0700 (PDT)
11227136,2694272,7195904,Mon May 13 2013 12:42:34 GMT-0700 (PDT)
11231232,2696520,7195904,Mon May 13 2013 12:42:44 GMT-0700 (PDT)
11231232,2698800,7195904,Mon May 13 2013 12:42:54 GMT-0700 (PDT)
11235328,2701048,7195904,Mon May 13 2013 12:43:04 GMT-0700 (PDT)
11239424,2703360,7195904,Mon May 13 2013 12:43:14 GMT-0700 (PDT)
11239424,2705640,7195904,Mon May 13 2013 12:43:24 GMT-0700 (PDT)
11243520,2707920,7195904,Mon May 13 2013 12:43:34 GMT-0700 (PDT)
11243520,2710200,7195904,Mon May 13 2013 12:43:44 GMT-0700 (PDT)
11247616,2712448,7195904,Mon May 13 2013 12:43:54 GMT-0700 (PDT)
11247616,2714728,7195904,Mon May 13 2013 12:44:04 GMT-0700 (PDT)
11251712,2717008,7195904,Mon May 13 2013 12:44:14 GMT-0700 (PDT)
11251712,2719288,7195904,Mon May 13 2013 12:44:24 GMT-0700 (PDT)
11255808,2721536,7195904,Mon May 13 2013 12:44:34 GMT-0700 (PDT)
11259904,2723816,7195904,Mon May 13 2013 12:44:44 GMT-0700 (PDT)
11259904,2726096,7195904,Mon May 13 2013 12:44:54 GMT-0700 (PDT)
11264000,2728344,7195904,Mon May 13 2013 12:45:04 GMT-0700 (PDT)
11264000,2730688,7195904,Mon May 13 2013 12:45:14 GMT-0700 (PDT)
11268096,2732936,7195904,Mon May 13 2013 12:45:24 GMT-0700 (PDT)
11268096,2735216,7195904,Mon May 13 2013 12:45:34 GMT-0700 (PDT)
11272192,2737464,7195904,Mon May 13 2013 12:45:44 GMT-0700 (PDT)
11272192,2739744,7195904,Mon May 13 2013 12:45:54 GMT-0700 (PDT)
11276288,2742024,7195904,Mon May 13 2013 12:46:04 GMT-0700 (PDT)
11280384,2744368,7195904,Mon May 13 2013 12:46:14 GMT-0700 (PDT)
11280384,2746648,7195904,Mon May 13 2013 12:46:24 GMT-0700 (PDT)
11284480,2748896,7195904,Mon May 13 2013 12:46:34 GMT-0700 (PDT)
11284480,2751176,7195904,Mon May 13 2013 12:46:44 GMT-0700 (PDT)
11288576,2753424,7195904,Mon May 13 2013 12:46:54 GMT-0700 (PDT)
11288576,2755704,7195904,Mon May 13 2013 12:47:04 GMT-0700 (PDT)
11292672,2758048,7195904,Mon May 13 2013 12:47:14 GMT-0700 (PDT)
11292672,2760328,7195904,Mon May 13 2013 12:47:24 GMT-0700 (PDT)
11296768,2762576,7195904,Mon May 13 2013 12:47:34 GMT-0700 (PDT)
11300864,2767880,7195904,Mon May 13 2013 12:47:44 GMT-0700 (PDT)
11304960,2770160,7195904,Mon May 13 2013 12:47:54 GMT-0700 (PDT)
11309056,2772440,7195904,Mon May 13 2013 12:48:04 GMT-0700 (PDT)
11309056,2774784,7195904,Mon May 13 2013 12:48:14 GMT-0700 (PDT)
11313152,2777032,7195904,Mon May 13 2013 12:48:24 GMT-0700 (PDT)
11317248,2779312,7195904,Mon May 13 2013 12:48:34 GMT-0700 (PDT)
11317248,2781592,7195904,Mon May 13 2013 12:48:44 GMT-0700 (PDT)
11321344,2783840,7195904,Mon May 13 2013 12:48:54 GMT-0700 (PDT)
11321344,2786120,7195904,Mon May 13 2013 12:49:04 GMT-0700 (PDT)
11325440,2788464,7195904,Mon May 13 2013 12:49:14 GMT-0700 (PDT)
11325440,2790744,7195904,Mon May 13 2013 12:49:24 GMT-0700 (PDT)
11329536,2792992,7195904,Mon May 13 2013 12:49:34 GMT-0700 (PDT)
11329536,2795272,7195904,Mon May 13 2013 12:49:44 GMT-0700 (PDT)
11333632,2797520,7195904,Mon May 13 2013 12:49:54 GMT-0700 (PDT)
11337728,2799800,7195904,Mon May 13 2013 12:50:04 GMT-0700 (PDT)
11337728,2802144,7195904,Mon May 13 2013 12:50:14 GMT-0700 (PDT)
11341824,2804424,7195904,Mon May 13 2013 12:50:24 GMT-0700 (PDT)
11341824,2806704,7195904,Mon May 13 2013 12:50:34 GMT-0700 (PDT)
11345920,2808952,7195904,Mon May 13 2013 12:50:44 GMT-0700 (PDT)
11345920,2811232,7195904,Mon May 13 2013 12:50:54 GMT-0700 (PDT)
11350016,2813480,7195904,Mon May 13 2013 12:51:04 GMT-0700 (PDT)
11350016,2815824,7195904,Mon May 13 2013 12:51:14 GMT-0700 (PDT)
11354112,2818072,7195904,Mon May 13 2013 12:51:24 GMT-0700 (PDT)
11358208,2820352,7195904,Mon May 13 2013 12:51:34 GMT-0700 (PDT)
11358208,2822632,7195904,Mon May 13 2013 12:51:44 GMT-0700 (PDT)
11362304,2824880,7195904,Mon May 13 2013 12:51:54 GMT-0700 (PDT)
11362304,2827160,7195904,Mon May 13 2013 12:52:04 GMT-0700 (PDT)
11366400,2829440,7195904,Mon May 13 2013 12:52:14 GMT-0700 (PDT)
11366400,2831720,7195904,Mon May 13 2013 12:52:24 GMT-0700 (PDT)
11370496,2834096,7195904,Mon May 13 2013 12:52:34 GMT-0700 (PDT)
11374592,2836376,7195904,Mon May 13 2013 12:52:44 GMT-0700 (PDT)
11374592,2838656,7195904,Mon May 13 2013 12:52:54 GMT-0700 (PDT)
11378688,2840904,7195904,Mon May 13 2013 12:53:04 GMT-0700 (PDT)
11378688,2843216,7195904,Mon May 13 2013 12:53:14 GMT-0700 (PDT)
11382784,2845464,7195904,Mon May 13 2013 12:53:24 GMT-0700 (PDT)
11382784,2847744,7195904,Mon May 13 2013 12:53:34 GMT-0700 (PDT)
11386880,2849992,7195904,Mon May 13 2013 12:53:44 GMT-0700 (PDT)
11386880,2852272,7195904,Mon May 13 2013 12:53:54 GMT-0700 (PDT)
11390976,2854552,7195904,Mon May 13 2013 12:54:04 GMT-0700 (PDT)
11395072,2856864,7195904,Mon May 13 2013 12:54:14 GMT-0700 (PDT)
11395072,2859144,7195904,Mon May 13 2013 12:54:24 GMT-0700 (PDT)
11399168,2861392,7195904,Mon May 13 2013 12:54:34 GMT-0700 (PDT)
11399168,2863672,7195904,Mon May 13 2013 12:54:44 GMT-0700 (PDT)
11403264,2865920,7195904,Mon May 13 2013 12:54:54 GMT-0700 (PDT)
11403264,2868200,7195904,Mon May 13 2013 12:55:04 GMT-0700 (PDT)
11407360,2870544,7195904,Mon May 13 2013 12:55:14 GMT-0700 (PDT)
11407360,2872824,7195904,Mon May 13 2013 12:55:24 GMT-0700 (PDT)
11411456,2875072,7195904,Mon May 13 2013 12:55:34 GMT-0700 (PDT)
11415552,2877352,7195904,Mon May 13 2013 12:55:44 GMT-0700 (PDT)
11415552,2879632,7195904,Mon May 13 2013 12:55:54 GMT-0700 (PDT)
11419648,2881880,7195904,Mon May 13 2013 12:56:04 GMT-0700 (PDT)
11419648,2884224,7195904,Mon May 13 2013 12:56:14 GMT-0700 (PDT)
11423744,2886504,7195904,Mon May 13 2013 12:56:24 GMT-0700 (PDT)
11423744,2888784,7195904,Mon May 13 2013 12:56:34 GMT-0700 (PDT)
11427840,2891032,7195904,Mon May 13 2013 12:56:45 GMT-0700 (PDT)
11427840,2893312,7195904,Mon May 13 2013 12:56:55 GMT-0700 (PDT)
11431936,2895560,7195904,Mon May 13 2013 12:57:05 GMT-0700 (PDT)
11436032,2897904,7195904,Mon May 13 2013 12:57:15 GMT-0700 (PDT)
11436032,2900184,7195904,Mon May 13 2013 12:57:25 GMT-0700 (PDT)
11440128,2902464,7195904,Mon May 13 2013 12:57:35 GMT-0700 (PDT)
11440128,2904744,7195904,Mon May 13 2013 12:57:45 GMT-0700 (PDT)
11444224,2906992,7195904,Mon May 13 2013 12:57:55 GMT-0700 (PDT)
11444224,2909272,7195904,Mon May 13 2013 12:58:05 GMT-0700 (PDT)
11448320,2911584,7195904,Mon May 13 2013 12:58:15 GMT-0700 (PDT)
11448320,2918016,7195904,Mon May 13 2013 12:58:25 GMT-0700 (PDT)
11456512,2922304,7195904,Mon May 13 2013 12:58:35 GMT-0700 (PDT)
11460608,2924616,7195904,Mon May 13 2013 12:58:45 GMT-0700 (PDT)
11464704,2926928,7195904,Mon May 13 2013 12:58:55 GMT-0700 (PDT)
11464704,2929240,7195904,Mon May 13 2013 12:59:05 GMT-0700 (PDT)
11468800,2931584,7195904,Mon May 13 2013 12:59:15 GMT-0700 (PDT)
11468800,2933896,7195904,Mon May 13 2013 12:59:25 GMT-0700 (PDT)
11472896,2936208,7195904,Mon May 13 2013 12:59:35 GMT-0700 (PDT)
11472896,2938520,7195904,Mon May 13 2013 12:59:45 GMT-0700 (PDT)
11476992,2940800,7195904,Mon May 13 2013 12:59:55 GMT-0700 (PDT)
11481088,2943112,7195904,Mon May 13 2013 13:00:05 GMT-0700 (PDT)
11481088,2945488,7195904,Mon May 13 2013 13:00:15 GMT-0700 (PDT)
11485184,2947800,7195904,Mon May 13 2013 13:00:25 GMT-0700 (PDT)
11485184,2950144,7195904,Mon May 13 2013 13:00:35 GMT-0700 (PDT)
11489280,2952488,7195904,Mon May 13 2013 13:00:45 GMT-0700 (PDT)
11489280,2954832,7195904,Mon May 13 2013 13:00:55 GMT-0700 (PDT)
11493376,2957144,7195904,Mon May 13 2013 13:01:05 GMT-0700 (PDT)
11497472,2959520,7195904,Mon May 13 2013 13:01:15 GMT-0700 (PDT)
11497472,2961864,7195904,Mon May 13 2013 13:01:25 GMT-0700 (PDT)
11501568,2964176,7195904,Mon May 13 2013 13:01:35 GMT-0700 (PDT)
11501568,2966520,7195904,Mon May 13 2013 13:01:45 GMT-0700 (PDT)
11505664,2968864,7195904,Mon May 13 2013 13:01:55 GMT-0700 (PDT)
11505664,2971208,7195904,Mon May 13 2013 13:02:05 GMT-0700 (PDT)
11509760,2973552,7195904,Mon May 13 2013 13:02:15 GMT-0700 (PDT)
11513856,2975896,7195904,Mon May 13 2013 13:02:25 GMT-0700 (PDT)
11513856,2978240,7195904,Mon May 13 2013 13:02:35 GMT-0700 (PDT)
11517952,2980552,7195904,Mon May 13 2013 13:02:45 GMT-0700 (PDT)
11517952,2982896,7195904,Mon May 13 2013 13:02:55 GMT-0700 (PDT)
11522048,2985240,7195904,Mon May 13 2013 13:03:05 GMT-0700 (PDT)
11522048,2987616,7195904,Mon May 13 2013 13:03:15 GMT-0700 (PDT)
11526144,2989928,7195904,Mon May 13 2013 13:03:25 GMT-0700 (PDT)
11530240,2992272,7195904,Mon May 13 2013 13:03:35 GMT-0700 (PDT)
11530240,2994616,7195904,Mon May 13 2013 13:03:45 GMT-0700 (PDT)
11534336,2996928,7195904,Mon May 13 2013 13:03:55 GMT-0700 (PDT)
11534336,2999272,7195904,Mon May 13 2013 13:04:05 GMT-0700 (PDT)
11538432,3001648,7195904,Mon May 13 2013 13:04:15 GMT-0700 (PDT)
11538432,3003992,7195904,Mon May 13 2013 13:04:25 GMT-0700 (PDT)
11542528,3006304,7195904,Mon May 13 2013 13:04:35 GMT-0700 (PDT)
11546624,3008648,7195904,Mon May 13 2013 13:04:45 GMT-0700 (PDT)
11546624,3010992,7195904,Mon May 13 2013 13:04:55 GMT-0700 (PDT)
11550720,3013304,7195904,Mon May 13 2013 13:05:05 GMT-0700 (PDT)
11550720,3015680,7195904,Mon May 13 2013 13:05:15 GMT-0700 (PDT)
11554816,3018024,7195904,Mon May 13 2013 13:05:25 GMT-0700 (PDT)
11554816,3020368,7195904,Mon May 13 2013 13:05:35 GMT-0700 (PDT)
11558912,3022680,7195904,Mon May 13 2013 13:05:45 GMT-0700 (PDT)
11563008,3025024,7195904,Mon May 13 2013 13:05:55 GMT-0700 (PDT)
11563008,3027368,7195904,Mon May 13 2013 13:06:05 GMT-0700 (PDT)
11567104,3029712,7195904,Mon May 13 2013 13:06:15 GMT-0700 (PDT)
11567104,3032056,7195904,Mon May 13 2013 13:06:25 GMT-0700 (PDT)
11571200,3034400,7195904,Mon May 13 2013 13:06:35 GMT-0700 (PDT)
11571200,3036744,7195904,Mon May 13 2013 13:06:45 GMT-0700 (PDT)
11575296,3039056,7195904,Mon May 13 2013 13:06:55 GMT-0700 (PDT)
11579392,3041400,7195904,Mon May 13 2013 13:07:05 GMT-0700 (PDT)
11579392,3043776,7195904,Mon May 13 2013 13:07:15 GMT-0700 (PDT)
11583488,3046088,7195904,Mon May 13 2013 13:07:25 GMT-0700 (PDT)
11583488,3048432,7195904,Mon May 13 2013 13:07:35 GMT-0700 (PDT)
11587584,3050776,7195904,Mon May 13 2013 13:07:45 GMT-0700 (PDT)
11587584,3053120,7195904,Mon May 13 2013 13:07:55 GMT-0700 (PDT)
11587584,3055432,7195904,Mon May 13 2013 13:08:05 GMT-0700 (PDT)
11587584,3057776,7195904,Mon May 13 2013 13:08:15 GMT-0700 (PDT)
11587584,3060088,7195904,Mon May 13 2013 13:08:25 GMT-0700 (PDT)
11587584,3062400,7195904,Mon May 13 2013 13:08:35 GMT-0700 (PDT)
11587584,3064712,7195904,Mon May 13 2013 13:08:45 GMT-0700 (PDT)
11587584,3067024,7195904,Mon May 13 2013 13:08:55 GMT-0700 (PDT)
11587584,3069336,7195904,Mon May 13 2013 13:09:05 GMT-0700 (PDT)
11587584,3071680,7195904,Mon May 13 2013 13:09:15 GMT-0700 (PDT)
11587584,3073992,7195904,Mon May 13 2013 13:09:25 GMT-0700 (PDT)
11587584,3079328,7195904,Mon May 13 2013 13:09:35 GMT-0700 (PDT)
11587584,3081640,7195904,Mon May 13 2013 13:09:45 GMT-0700 (PDT)
11587584,3083952,7195904,Mon May 13 2013 13:09:55 GMT-0700 (PDT)
11587584,3086264,7195904,Mon May 13 2013 13:10:05 GMT-0700 (PDT)
11587584,3088608,7195904,Mon May 13 2013 13:10:15 GMT-0700 (PDT)
11587584,3090888,7195904,Mon May 13 2013 13:10:25 GMT-0700 (PDT)
11587584,3093168,7195904,Mon May 13 2013 13:10:35 GMT-0700 (PDT)
11587584,3095448,7195904,Mon May 13 2013 13:10:45 GMT-0700 (PDT)
11587584,3097728,7195904,Mon May 13 2013 13:10:55 GMT-0700 (PDT)
11587584,3100008,7195904,Mon May 13 2013 13:11:05 GMT-0700 (PDT)
11587584,3102352,7195904,Mon May 13 2013 13:11:15 GMT-0700 (PDT)
11587584,3104728,7195904,Mon May 13 2013 13:11:25 GMT-0700 (PDT)
