rss,heapUsed,heapTotal,checktime
22810624,6306088,11344896,Sun May 12 2013 22:43:06 GMT-0700 (PDT)
22810624,6390920,11344896,Sun May 12 2013 22:43:16 GMT-0700 (PDT)
22810624,6475688,11344896,Sun May 12 2013 22:43:26 GMT-0700 (PDT)
23080960,6560456,11344896,Sun May 12 2013 22:43:36 GMT-0700 (PDT)
23080960,6645256,11344896,Sun May 12 2013 22:43:46 GMT-0700 (PDT)
23621632,6761008,11344896,Sun May 12 2013 22:43:56 GMT-0700 (PDT)
23621632,6845808,11344896,Sun May 12 2013 22:44:06 GMT-0700 (PDT)
24702976,5505312,11344896,Sun May 12 2013 22:44:16 GMT-0700 (PDT)
24702976,5590112,11344896,Sun May 12 2013 22:44:26 GMT-0700 (PDT)
24702976,5674880,11344896,Sun May 12 2013 22:44:36 GMT-0700 (PDT)
24702976,5759648,11344896,Sun May 12 2013 22:44:46 GMT-0700 (PDT)
24702976,5844416,11344896,Sun May 12 2013 22:44:56 GMT-0700 (PDT)
24702976,5929184,11344896,Sun May 12 2013 22:45:06 GMT-0700 (PDT)
24702976,6013984,11344896,Sun May 12 2013 22:45:16 GMT-0700 (PDT)
24702976,6098752,11344896,Sun May 12 2013 22:45:26 GMT-0700 (PDT)
24973312,6183520,11344896,Sun May 12 2013 22:45:36 GMT-0700 (PDT)
24973312,6280744,11344896,Sun May 12 2013 22:45:46 GMT-0700 (PDT)
24973312,6366272,11344896,Sun May 12 2013 22:45:56 GMT-0700 (PDT)
25243648,6500000,11344896,Sun May 12 2013 22:46:06 GMT-0700 (PDT)
25243648,6584832,11344896,Sun May 12 2013 22:46:16 GMT-0700 (PDT)
25243648,6669600,11344896,Sun May 12 2013 22:46:26 GMT-0700 (PDT)
25243648,6754368,11344896,Sun May 12 2013 22:46:36 GMT-0700 (PDT)
25243648,6839288,11344896,Sun May 12 2013 22:46:46 GMT-0700 (PDT)
25243648,6924056,11344896,Sun May 12 2013 22:46:56 GMT-0700 (PDT)
25243648,7008824,11344896,Sun May 12 2013 22:47:06 GMT-0700 (PDT)
25243648,7093656,11344896,Sun May 12 2013 22:47:16 GMT-0700 (PDT)
25243648,7178424,11344896,Sun May 12 2013 22:47:26 GMT-0700 (PDT)
25513984,7263288,11344896,Sun May 12 2013 22:47:36 GMT-0700 (PDT)
25513984,7348088,11344896,Sun May 12 2013 22:47:46 GMT-0700 (PDT)
25513984,7432856,11344896,Sun May 12 2013 22:47:56 GMT-0700 (PDT)
25784320,6048480,12364800,Sun May 12 2013 22:48:06 GMT-0700 (PDT)
26054656,6133376,12364800,Sun May 12 2013 22:48:16 GMT-0700 (PDT)
26054656,6218176,12364800,Sun May 12 2013 22:48:26 GMT-0700 (PDT)
26054656,6302944,12364800,Sun May 12 2013 22:48:36 GMT-0700 (PDT)
26054656,6387712,12364800,Sun May 12 2013 22:48:46 GMT-0700 (PDT)
26324992,6472480,12364800,Sun May 12 2013 22:48:56 GMT-0700 (PDT)
26324992,6557280,12364800,Sun May 12 2013 22:49:06 GMT-0700 (PDT)
26324992,6642112,12364800,Sun May 12 2013 22:49:16 GMT-0700 (PDT)
26324992,6726880,12364800,Sun May 12 2013 22:49:26 GMT-0700 (PDT)
26595328,6811800,12364800,Sun May 12 2013 22:49:36 GMT-0700 (PDT)
26595328,6896600,12364800,Sun May 12 2013 22:49:46 GMT-0700 (PDT)
26595328,6981368,12364800,Sun May 12 2013 22:49:56 GMT-0700 (PDT)
26595328,7066136,12364800,Sun May 12 2013 22:50:06 GMT-0700 (PDT)
26865664,7150968,12364800,Sun May 12 2013 22:50:16 GMT-0700 (PDT)
26865664,7235768,12364800,Sun May 12 2013 22:50:26 GMT-0700 (PDT)
26865664,7320536,12364800,Sun May 12 2013 22:50:36 GMT-0700 (PDT)
26865664,7405304,12364800,Sun May 12 2013 22:50:46 GMT-0700 (PDT)
26865664,7490072,12364800,Sun May 12 2013 22:50:56 GMT-0700 (PDT)
27136000,7574840,12364800,Sun May 12 2013 22:51:06 GMT-0700 (PDT)
27136000,7659704,12364800,Sun May 12 2013 22:51:16 GMT-0700 (PDT)
27406336,7774704,13396736,Sun May 12 2013 22:51:26 GMT-0700 (PDT)
28254208,8154504,13396736,Sun May 12 2013 22:51:36 GMT-0700 (PDT)
28524544,6761872,17591040,Sun May 12 2013 22:51:46 GMT-0700 (PDT)
28524544,6845928,17591040,Sun May 12 2013 22:51:56 GMT-0700 (PDT)
28524544,6930440,17591040,Sun May 12 2013 22:52:06 GMT-0700 (PDT)
28524544,7015016,17591040,Sun May 12 2013 22:52:16 GMT-0700 (PDT)
28524544,7099680,17591040,Sun May 12 2013 22:52:26 GMT-0700 (PDT)
28794880,7184192,17591040,Sun May 12 2013 22:52:36 GMT-0700 (PDT)
28794880,7268672,17591040,Sun May 12 2013 22:52:46 GMT-0700 (PDT)
28794880,7353120,17591040,Sun May 12 2013 22:52:56 GMT-0700 (PDT)
28794880,7437568,17591040,Sun May 12 2013 22:53:06 GMT-0700 (PDT)
28794880,7522080,17591040,Sun May 12 2013 22:53:16 GMT-0700 (PDT)
28794880,7606568,17591040,Sun May 12 2013 22:53:26 GMT-0700 (PDT)
29065216,7691016,17591040,Sun May 12 2013 22:53:36 GMT-0700 (PDT)
29065216,7775528,17591040,Sun May 12 2013 22:53:46 GMT-0700 (PDT)
29065216,7860040,17591040,Sun May 12 2013 22:53:56 GMT-0700 (PDT)
29065216,7944648,17591040,Sun May 12 2013 22:54:06 GMT-0700 (PDT)
29335552,8029224,17591040,Sun May 12 2013 22:54:16 GMT-0700 (PDT)
29335552,8113704,17591040,Sun May 12 2013 22:54:26 GMT-0700 (PDT)
29335552,8198152,17591040,Sun May 12 2013 22:54:36 GMT-0700 (PDT)
29335552,8282600,17591040,Sun May 12 2013 22:54:46 GMT-0700 (PDT)
29605888,8367048,17591040,Sun May 12 2013 22:54:56 GMT-0700 (PDT)
29605888,8451560,17591040,Sun May 12 2013 22:55:07 GMT-0700 (PDT)
29605888,8536256,17591040,Sun May 12 2013 22:55:17 GMT-0700 (PDT)
29605888,8620800,17591040,Sun May 12 2013 22:55:27 GMT-0700 (PDT)
29876224,8723248,17591040,Sun May 12 2013 22:55:37 GMT-0700 (PDT)
30146560,8807744,17591040,Sun May 12 2013 22:55:47 GMT-0700 (PDT)
30146560,8892256,17591040,Sun May 12 2013 22:55:57 GMT-0700 (PDT)
30146560,8976800,17591040,Sun May 12 2013 22:56:07 GMT-0700 (PDT)
30416896,9061344,17591040,Sun May 12 2013 22:56:17 GMT-0700 (PDT)
30416896,9145824,17591040,Sun May 12 2013 22:56:27 GMT-0700 (PDT)
30687232,9230272,17591040,Sun May 12 2013 22:56:37 GMT-0700 (PDT)
30687232,9314784,17591040,Sun May 12 2013 22:56:47 GMT-0700 (PDT)
30957568,9402448,17591040,Sun May 12 2013 22:56:57 GMT-0700 (PDT)
31227904,9486928,17591040,Sun May 12 2013 22:57:07 GMT-0700 (PDT)
31227904,9571472,17591040,Sun May 12 2013 22:57:17 GMT-0700 (PDT)
31498240,9655984,17591040,Sun May 12 2013 22:57:27 GMT-0700 (PDT)
31498240,9740464,17591040,Sun May 12 2013 22:57:37 GMT-0700 (PDT)
31768576,9824912,17591040,Sun May 12 2013 22:57:47 GMT-0700 (PDT)
31768576,9909424,17591040,Sun May 12 2013 22:57:57 GMT-0700 (PDT)
32038912,9994408,17591040,Sun May 12 2013 22:58:07 GMT-0700 (PDT)
32579584,10097256,17591040,Sun May 12 2013 22:58:17 GMT-0700 (PDT)
32579584,10181816,17591040,Sun May 12 2013 22:58:27 GMT-0700 (PDT)
32849920,10266280,17591040,Sun May 12 2013 22:58:37 GMT-0700 (PDT)
32849920,10357184,17591040,Sun May 12 2013 22:58:47 GMT-0700 (PDT)
33120256,10441712,17591040,Sun May 12 2013 22:58:57 GMT-0700 (PDT)
33120256,10526208,17591040,Sun May 12 2013 22:59:07 GMT-0700 (PDT)
33120256,10610736,17591040,Sun May 12 2013 22:59:17 GMT-0700 (PDT)
33390592,10695200,17591040,Sun May 12 2013 22:59:27 GMT-0700 (PDT)
33390592,10779728,17591040,Sun May 12 2013 22:59:37 GMT-0700 (PDT)
33660928,10864256,17591040,Sun May 12 2013 22:59:47 GMT-0700 (PDT)
33660928,10948752,17591040,Sun May 12 2013 22:59:57 GMT-0700 (PDT)
33931264,11033216,17591040,Sun May 12 2013 23:00:07 GMT-0700 (PDT)
33931264,3846504,17591040,Sun May 12 2013 23:00:17 GMT-0700 (PDT)
33931264,3996448,17591040,Sun May 12 2013 23:00:27 GMT-0700 (PDT)
33931264,4084096,17591040,Sun May 12 2013 23:00:37 GMT-0700 (PDT)
33931264,4169552,17591040,Sun May 12 2013 23:00:47 GMT-0700 (PDT)
33931264,4254488,17591040,Sun May 12 2013 23:00:57 GMT-0700 (PDT)
33931264,4339080,17591040,Sun May 12 2013 23:01:07 GMT-0700 (PDT)
33931264,4424136,17591040,Sun May 12 2013 23:01:17 GMT-0700 (PDT)
33931264,4508936,17591040,Sun May 12 2013 23:01:27 GMT-0700 (PDT)
33931264,4593864,17591040,Sun May 12 2013 23:01:37 GMT-0700 (PDT)
33931264,4687240,17591040,Sun May 12 2013 23:01:47 GMT-0700 (PDT)
33931264,4771792,17591040,Sun May 12 2013 23:01:57 GMT-0700 (PDT)
34201600,4856720,17591040,Sun May 12 2013 23:02:07 GMT-0700 (PDT)
34201600,4941488,17591040,Sun May 12 2013 23:02:17 GMT-0700 (PDT)
34201600,5042048,17591040,Sun May 12 2013 23:02:27 GMT-0700 (PDT)
34201600,5126976,17591040,Sun May 12 2013 23:02:37 GMT-0700 (PDT)
34201600,5211456,17591040,Sun May 12 2013 23:02:47 GMT-0700 (PDT)
34201600,5295936,17591040,Sun May 12 2013 23:02:57 GMT-0700 (PDT)
34201600,5380440,17591040,Sun May 12 2013 23:03:07 GMT-0700 (PDT)
34201600,5464960,17591040,Sun May 12 2013 23:03:17 GMT-0700 (PDT)
34201600,5549440,17591040,Sun May 12 2013 23:03:27 GMT-0700 (PDT)
34201600,5633936,17591040,Sun May 12 2013 23:03:37 GMT-0700 (PDT)
34201600,5718656,17591040,Sun May 12 2013 23:03:47 GMT-0700 (PDT)
34201600,5803144,17591040,Sun May 12 2013 23:03:57 GMT-0700 (PDT)
34201600,5887624,17591040,Sun May 12 2013 23:04:07 GMT-0700 (PDT)
34201600,5972368,17591040,Sun May 12 2013 23:04:17 GMT-0700 (PDT)
34201600,6057104,17591040,Sun May 12 2013 23:04:27 GMT-0700 (PDT)
34201600,6142248,17591040,Sun May 12 2013 23:04:37 GMT-0700 (PDT)
34201600,6226792,17591040,Sun May 12 2013 23:04:47 GMT-0700 (PDT)
34471936,6311496,17591040,Sun May 12 2013 23:04:57 GMT-0700 (PDT)
34471936,6396176,17591040,Sun May 12 2013 23:05:07 GMT-0700 (PDT)
34471936,6481328,17591040,Sun May 12 2013 23:05:17 GMT-0700 (PDT)
34471936,6566208,17591040,Sun May 12 2013 23:05:27 GMT-0700 (PDT)
34742272,6650824,17591040,Sun May 12 2013 23:05:37 GMT-0700 (PDT)
34742272,6735528,17591040,Sun May 12 2013 23:05:47 GMT-0700 (PDT)
34742272,6820792,17591040,Sun May 12 2013 23:05:57 GMT-0700 (PDT)
35012608,6905344,17591040,Sun May 12 2013 23:06:07 GMT-0700 (PDT)
35012608,6989944,17591040,Sun May 12 2013 23:06:17 GMT-0700 (PDT)
35012608,7074632,17591040,Sun May 12 2013 23:06:27 GMT-0700 (PDT)
35282944,7159600,17591040,Sun May 12 2013 23:06:37 GMT-0700 (PDT)
35282944,7244240,17591040,Sun May 12 2013 23:06:47 GMT-0700 (PDT)
35282944,7328896,17591040,Sun May 12 2013 23:06:57 GMT-0700 (PDT)
35553280,7414208,17591040,Sun May 12 2013 23:07:07 GMT-0700 (PDT)
35553280,7498952,17591040,Sun May 12 2013 23:07:17 GMT-0700 (PDT)
35553280,7583632,17591040,Sun May 12 2013 23:07:27 GMT-0700 (PDT)
35553280,7668408,17591040,Sun May 12 2013 23:07:37 GMT-0700 (PDT)
35823616,7753224,17591040,Sun May 12 2013 23:07:47 GMT-0700 (PDT)
35823616,7838224,17591040,Sun May 12 2013 23:07:57 GMT-0700 (PDT)
35823616,7922896,17591040,Sun May 12 2013 23:08:07 GMT-0700 (PDT)
36093952,8007928,17591040,Sun May 12 2013 23:08:17 GMT-0700 (PDT)
36093952,8094144,17591040,Sun May 12 2013 23:08:27 GMT-0700 (PDT)
36093952,8178960,17591040,Sun May 12 2013 23:08:37 GMT-0700 (PDT)
36364288,8263976,17591040,Sun May 12 2013 23:08:47 GMT-0700 (PDT)
36364288,8348632,17591040,Sun May 12 2013 23:08:57 GMT-0700 (PDT)
36364288,8433384,17591040,Sun May 12 2013 23:09:07 GMT-0700 (PDT)
36364288,8517984,17591040,Sun May 12 2013 23:09:17 GMT-0700 (PDT)
36634624,5195672,17591040,Sun May 12 2013 23:09:27 GMT-0700 (PDT)
36634624,5280232,17591040,Sun May 12 2013 23:09:37 GMT-0700 (PDT)
36634624,5380680,17591040,Sun May 12 2013 23:09:47 GMT-0700 (PDT)
36634624,5465224,17591040,Sun May 12 2013 23:09:57 GMT-0700 (PDT)
36634624,5549784,17591040,Sun May 12 2013 23:10:07 GMT-0700 (PDT)
36634624,5634360,17591040,Sun May 12 2013 23:10:17 GMT-0700 (PDT)
36634624,5718936,17591040,Sun May 12 2013 23:10:27 GMT-0700 (PDT)
36634624,5803608,17591040,Sun May 12 2013 23:10:37 GMT-0700 (PDT)
36634624,5888120,17591040,Sun May 12 2013 23:10:47 GMT-0700 (PDT)
36634624,5972632,17591040,Sun May 12 2013 23:10:57 GMT-0700 (PDT)
36634624,6057144,17591040,Sun May 12 2013 23:11:07 GMT-0700 (PDT)
36634624,6141720,17591040,Sun May 12 2013 23:11:17 GMT-0700 (PDT)
36634624,6226232,17591040,Sun May 12 2013 23:11:27 GMT-0700 (PDT)
36634624,6310744,17591040,Sun May 12 2013 23:11:37 GMT-0700 (PDT)
36634624,6395608,17591040,Sun May 12 2013 23:11:47 GMT-0700 (PDT)
36634624,6480408,17591040,Sun May 12 2013 23:11:57 GMT-0700 (PDT)
36634624,6564920,17591040,Sun May 12 2013 23:12:07 GMT-0700 (PDT)
36634624,6649616,17591040,Sun May 12 2013 23:12:17 GMT-0700 (PDT)
36634624,6734184,17591040,Sun May 12 2013 23:12:27 GMT-0700 (PDT)
36634624,6836912,17591040,Sun May 12 2013 23:12:37 GMT-0700 (PDT)
36634624,6921424,17591040,Sun May 12 2013 23:12:47 GMT-0700 (PDT)
36634624,7005936,17591040,Sun May 12 2013 23:12:58 GMT-0700 (PDT)
36634624,7090480,17591040,Sun May 12 2013 23:13:08 GMT-0700 (PDT)
36634624,7175056,17591040,Sun May 12 2013 23:13:18 GMT-0700 (PDT)
36634624,7259600,17591040,Sun May 12 2013 23:13:28 GMT-0700 (PDT)
36634624,7344240,17591040,Sun May 12 2013 23:13:38 GMT-0700 (PDT)
36904960,7428848,17591040,Sun May 12 2013 23:13:48 GMT-0700 (PDT)
36904960,7513456,17591040,Sun May 12 2013 23:13:58 GMT-0700 (PDT)
36904960,7597904,17591040,Sun May 12 2013 23:14:08 GMT-0700 (PDT)
36904960,7682416,17591040,Sun May 12 2013 23:14:18 GMT-0700 (PDT)
36904960,7766864,17591040,Sun May 12 2013 23:14:28 GMT-0700 (PDT)
36904960,7851616,17591040,Sun May 12 2013 23:14:38 GMT-0700 (PDT)
36904960,7936064,17591040,Sun May 12 2013 23:14:48 GMT-0700 (PDT)
36904960,8020512,17591040,Sun May 12 2013 23:14:58 GMT-0700 (PDT)
36904960,8105112,17591040,Sun May 12 2013 23:15:08 GMT-0700 (PDT)
36904960,8189624,17591040,Sun May 12 2013 23:15:18 GMT-0700 (PDT)
36904960,8274072,17591040,Sun May 12 2013 23:15:28 GMT-0700 (PDT)
36904960,8358520,17591040,Sun May 12 2013 23:15:38 GMT-0700 (PDT)
36904960,8443192,17591040,Sun May 12 2013 23:15:48 GMT-0700 (PDT)
36904960,8527640,17591040,Sun May 12 2013 23:15:58 GMT-0700 (PDT)
36904960,8612088,17591040,Sun May 12 2013 23:16:08 GMT-0700 (PDT)
36904960,8696736,17591040,Sun May 12 2013 23:16:18 GMT-0700 (PDT)
36904960,8781184,17591040,Sun May 12 2013 23:16:28 GMT-0700 (PDT)
36904960,8865632,17591040,Sun May 12 2013 23:16:38 GMT-0700 (PDT)
36904960,8950080,17591040,Sun May 12 2013 23:16:48 GMT-0700 (PDT)
36904960,6215168,17591040,Sun May 12 2013 23:16:58 GMT-0700 (PDT)
36904960,6299816,17591040,Sun May 12 2013 23:17:08 GMT-0700 (PDT)
36904960,6384312,17591040,Sun May 12 2013 23:17:18 GMT-0700 (PDT)
36904960,6468760,17591040,Sun May 12 2013 23:17:28 GMT-0700 (PDT)
36904960,6553208,17591040,Sun May 12 2013 23:17:38 GMT-0700 (PDT)
36904960,6637784,17591040,Sun May 12 2013 23:17:48 GMT-0700 (PDT)
36904960,6722384,17591040,Sun May 12 2013 23:17:58 GMT-0700 (PDT)
36904960,6806840,17591040,Sun May 12 2013 23:18:08 GMT-0700 (PDT)
36904960,6891320,17591040,Sun May 12 2013 23:18:18 GMT-0700 (PDT)
36904960,6975768,17591040,Sun May 12 2013 23:18:28 GMT-0700 (PDT)
36904960,7060216,17591040,Sun May 12 2013 23:18:38 GMT-0700 (PDT)
36904960,7147816,17591040,Sun May 12 2013 23:18:48 GMT-0700 (PDT)
36904960,7232264,17591040,Sun May 12 2013 23:18:58 GMT-0700 (PDT)
36904960,7316712,17591040,Sun May 12 2013 23:19:08 GMT-0700 (PDT)
36904960,7401416,17591040,Sun May 12 2013 23:19:18 GMT-0700 (PDT)
36904960,7485864,17591040,Sun May 12 2013 23:19:28 GMT-0700 (PDT)
37175296,7570312,17591040,Sun May 12 2013 23:19:38 GMT-0700 (PDT)
37175296,7654824,17591040,Sun May 12 2013 23:19:48 GMT-0700 (PDT)
37175296,7739336,17591040,Sun May 12 2013 23:19:58 GMT-0700 (PDT)
37175296,7823944,17591040,Sun May 12 2013 23:20:08 GMT-0700 (PDT)
37175296,7908824,17591040,Sun May 12 2013 23:20:18 GMT-0700 (PDT)
37175296,7993336,17591040,Sun May 12 2013 23:20:28 GMT-0700 (PDT)
37175296,8077848,17591040,Sun May 12 2013 23:20:38 GMT-0700 (PDT)
37175296,8162800,17591040,Sun May 12 2013 23:20:48 GMT-0700 (PDT)
37175296,8247312,17591040,Sun May 12 2013 23:20:58 GMT-0700 (PDT)
37175296,8331824,17591040,Sun May 12 2013 23:21:08 GMT-0700 (PDT)
37175296,8416400,17591040,Sun May 12 2013 23:21:18 GMT-0700 (PDT)
37175296,8500912,17591040,Sun May 12 2013 23:21:28 GMT-0700 (PDT)
37175296,8585424,17591040,Sun May 12 2013 23:21:38 GMT-0700 (PDT)
37175296,8669944,17591040,Sun May 12 2013 23:21:48 GMT-0700 (PDT)
37175296,8754456,17591040,Sun May 12 2013 23:21:58 GMT-0700 (PDT)
37175296,8838968,17591040,Sun May 12 2013 23:22:08 GMT-0700 (PDT)
37175296,8923544,17591040,Sun May 12 2013 23:22:18 GMT-0700 (PDT)
37175296,9008056,17591040,Sun May 12 2013 23:22:28 GMT-0700 (PDT)
37445632,9092624,17591040,Sun May 12 2013 23:22:38 GMT-0700 (PDT)
37445632,9177104,17591040,Sun May 12 2013 23:22:48 GMT-0700 (PDT)
37445632,9261552,17591040,Sun May 12 2013 23:22:58 GMT-0700 (PDT)
37445632,9346000,17591040,Sun May 12 2013 23:23:08 GMT-0700 (PDT)
37445632,9430480,17591040,Sun May 12 2013 23:23:18 GMT-0700 (PDT)
37445632,9514928,17591040,Sun May 12 2013 23:23:28 GMT-0700 (PDT)
37445632,9599528,17591040,Sun May 12 2013 23:23:38 GMT-0700 (PDT)
37445632,9683976,17591040,Sun May 12 2013 23:23:48 GMT-0700 (PDT)
37445632,9768424,17591040,Sun May 12 2013 23:23:58 GMT-0700 (PDT)
37445632,9852872,17591040,Sun May 12 2013 23:24:08 GMT-0700 (PDT)
37445632,9965344,17591040,Sun May 12 2013 23:24:18 GMT-0700 (PDT)
37715968,10049792,17591040,Sun May 12 2013 23:24:28 GMT-0700 (PDT)
37715968,10134384,17591040,Sun May 12 2013 23:24:38 GMT-0700 (PDT)
37715968,7272064,17591040,Sun May 12 2013 23:24:48 GMT-0700 (PDT)
37715968,7356576,17591040,Sun May 12 2013 23:24:58 GMT-0700 (PDT)
37715968,7441088,17591040,Sun May 12 2013 23:25:08 GMT-0700 (PDT)
37715968,7525664,17591040,Sun May 12 2013 23:25:18 GMT-0700 (PDT)
37715968,7610176,17591040,Sun May 12 2013 23:25:28 GMT-0700 (PDT)
37715968,7694688,17591040,Sun May 12 2013 23:25:38 GMT-0700 (PDT)
37715968,7779208,17591040,Sun May 12 2013 23:25:48 GMT-0700 (PDT)
37715968,7863720,17591040,Sun May 12 2013 23:25:58 GMT-0700 (PDT)
37715968,7948232,17591040,Sun May 12 2013 23:26:08 GMT-0700 (PDT)
