rss,heapUsed,heapTotal,checktime
18042880,4409704,11344896,Tue May 14 2013 14:46:52 GMT-0700 (PDT)
18042880,4453368,11344896,Tue May 14 2013 14:46:55 GMT-0700 (PDT)
18042880,4478136,11344896,Tue May 14 2013 14:47:02 GMT-0700 (PDT)
18042880,4522592,11344896,Tue May 14 2013 14:47:05 GMT-0700 (PDT)
18042880,4547008,11344896,Tue May 14 2013 14:47:12 GMT-0700 (PDT)
18042880,4590576,11344896,Tue May 14 2013 14:47:15 GMT-0700 (PDT)
18042880,4618432,11344896,Tue May 14 2013 14:47:22 GMT-0700 (PDT)
18042880,4662000,11344896,Tue May 14 2013 14:47:25 GMT-0700 (PDT)
18042880,4686384,11344896,Tue May 14 2013 14:47:32 GMT-0700 (PDT)
18042880,4729952,11344896,Tue May 14 2013 14:47:35 GMT-0700 (PDT)
18042880,4754488,11344896,Tue May 14 2013 14:47:42 GMT-0700 (PDT)
18042880,4798880,11344896,Tue May 14 2013 14:47:45 GMT-0700 (PDT)
18042880,4823584,11344896,Tue May 14 2013 14:47:52 GMT-0700 (PDT)
18313216,4873872,11344896,Tue May 14 2013 14:47:55 GMT-0700 (PDT)
18313216,4898352,11344896,Tue May 14 2013 14:48:02 GMT-0700 (PDT)
18313216,4941984,11344896,Tue May 14 2013 14:48:05 GMT-0700 (PDT)
18313216,4966400,11344896,Tue May 14 2013 14:48:12 GMT-0700 (PDT)
18313216,5009968,11344896,Tue May 14 2013 14:48:15 GMT-0700 (PDT)
18313216,5034352,11344896,Tue May 14 2013 14:48:22 GMT-0700 (PDT)
18313216,5078744,11344896,Tue May 14 2013 14:48:25 GMT-0700 (PDT)
18313216,5103528,11344896,Tue May 14 2013 14:48:32 GMT-0700 (PDT)
18313216,5147096,11344896,Tue May 14 2013 14:48:35 GMT-0700 (PDT)
18313216,5171800,11344896,Tue May 14 2013 14:48:42 GMT-0700 (PDT)
18313216,5215336,11344896,Tue May 14 2013 14:48:45 GMT-0700 (PDT)
18313216,5239720,11344896,Tue May 14 2013 14:48:52 GMT-0700 (PDT)
18583552,5283288,11344896,Tue May 14 2013 14:48:55 GMT-0700 (PDT)
18583552,5308088,11344896,Tue May 14 2013 14:49:02 GMT-0700 (PDT)
18583552,5352696,11344896,Tue May 14 2013 14:49:05 GMT-0700 (PDT)
18853888,5384864,11344896,Tue May 14 2013 14:49:12 GMT-0700 (PDT)
18853888,5428464,11344896,Tue May 14 2013 14:49:15 GMT-0700 (PDT)
18853888,5453136,11344896,Tue May 14 2013 14:49:22 GMT-0700 (PDT)
18853888,5498880,11344896,Tue May 14 2013 14:49:25 GMT-0700 (PDT)
18853888,5523552,11344896,Tue May 14 2013 14:49:32 GMT-0700 (PDT)
19124224,5567120,11344896,Tue May 14 2013 14:49:35 GMT-0700 (PDT)
19124224,5596160,11344896,Tue May 14 2013 14:49:42 GMT-0700 (PDT)
19124224,5640840,11344896,Tue May 14 2013 14:49:45 GMT-0700 (PDT)
19124224,5665544,11344896,Tue May 14 2013 14:49:52 GMT-0700 (PDT)
19124224,5712048,11344896,Tue May 14 2013 14:49:55 GMT-0700 (PDT)
19664896,5915896,11344896,Tue May 14 2013 14:50:02 GMT-0700 (PDT)
19664896,6032232,11344896,Tue May 14 2013 14:50:06 GMT-0700 (PDT)
19935232,6065760,11344896,Tue May 14 2013 14:50:12 GMT-0700 (PDT)
19935232,6109240,11344896,Tue May 14 2013 14:50:16 GMT-0700 (PDT)
19935232,6133472,11344896,Tue May 14 2013 14:50:22 GMT-0700 (PDT)
19935232,6177744,11344896,Tue May 14 2013 14:50:26 GMT-0700 (PDT)
19935232,6202128,11344896,Tue May 14 2013 14:50:32 GMT-0700 (PDT)
19935232,6245576,11344896,Tue May 14 2013 14:50:36 GMT-0700 (PDT)
19935232,6269808,11344896,Tue May 14 2013 14:50:42 GMT-0700 (PDT)
20205568,6313224,11344896,Tue May 14 2013 14:50:46 GMT-0700 (PDT)
20205568,6337488,11344896,Tue May 14 2013 14:50:52 GMT-0700 (PDT)
20475904,4841432,11344896,Tue May 14 2013 14:50:56 GMT-0700 (PDT)
20475904,4865728,11344896,Tue May 14 2013 14:51:02 GMT-0700 (PDT)
20475904,4910032,11344896,Tue May 14 2013 14:51:06 GMT-0700 (PDT)
20475904,4934296,11344896,Tue May 14 2013 14:51:12 GMT-0700 (PDT)
20475904,4977712,11344896,Tue May 14 2013 14:51:16 GMT-0700 (PDT)
20475904,5001944,11344896,Tue May 14 2013 14:51:22 GMT-0700 (PDT)
20475904,5045360,11344896,Tue May 14 2013 14:51:26 GMT-0700 (PDT)
20475904,5080616,11344896,Tue May 14 2013 14:51:32 GMT-0700 (PDT)
20475904,5124032,11344896,Tue May 14 2013 14:51:36 GMT-0700 (PDT)
20475904,5152000,11344896,Tue May 14 2013 14:51:42 GMT-0700 (PDT)
20475904,5196240,11344896,Tue May 14 2013 14:51:46 GMT-0700 (PDT)
20475904,5220472,11344896,Tue May 14 2013 14:51:52 GMT-0700 (PDT)
20475904,5264008,11344896,Tue May 14 2013 14:51:56 GMT-0700 (PDT)
20475904,5288272,11344896,Tue May 14 2013 14:52:02 GMT-0700 (PDT)
20746240,5331752,11344896,Tue May 14 2013 14:52:06 GMT-0700 (PDT)
20746240,5356016,11344896,Tue May 14 2013 14:52:12 GMT-0700 (PDT)
20746240,5427552,11344896,Tue May 14 2013 14:52:16 GMT-0700 (PDT)
20746240,5451752,11344896,Tue May 14 2013 14:52:22 GMT-0700 (PDT)
20746240,5496256,11344896,Tue May 14 2013 14:52:26 GMT-0700 (PDT)
20746240,5520488,11344896,Tue May 14 2013 14:52:32 GMT-0700 (PDT)
20746240,5563904,11344896,Tue May 14 2013 14:52:36 GMT-0700 (PDT)
20746240,5588136,11344896,Tue May 14 2013 14:52:42 GMT-0700 (PDT)
20746240,5634704,11344896,Tue May 14 2013 14:52:46 GMT-0700 (PDT)
20746240,5658952,11344896,Tue May 14 2013 14:52:52 GMT-0700 (PDT)
20746240,5702368,11344896,Tue May 14 2013 14:52:56 GMT-0700 (PDT)
20746240,5726664,11344896,Tue May 14 2013 14:53:02 GMT-0700 (PDT)
20746240,5770968,11344896,Tue May 14 2013 14:53:06 GMT-0700 (PDT)
20746240,5795232,11344896,Tue May 14 2013 14:53:12 GMT-0700 (PDT)
20746240,5838648,11344896,Tue May 14 2013 14:53:16 GMT-0700 (PDT)
20746240,5863032,11344896,Tue May 14 2013 14:53:22 GMT-0700 (PDT)
20746240,5906416,11344896,Tue May 14 2013 14:53:26 GMT-0700 (PDT)
20746240,5930648,11344896,Tue May 14 2013 14:53:32 GMT-0700 (PDT)
20746240,5974064,11344896,Tue May 14 2013 14:53:36 GMT-0700 (PDT)
20746240,5998296,11344896,Tue May 14 2013 14:53:42 GMT-0700 (PDT)
20746240,6042536,11344896,Tue May 14 2013 14:53:46 GMT-0700 (PDT)
20746240,6066768,11344896,Tue May 14 2013 14:53:52 GMT-0700 (PDT)
20746240,6110152,11344896,Tue May 14 2013 14:53:56 GMT-0700 (PDT)
20746240,6134416,11344896,Tue May 14 2013 14:54:02 GMT-0700 (PDT)
21016576,6185680,11344896,Tue May 14 2013 14:54:06 GMT-0700 (PDT)
21016576,6209976,11344896,Tue May 14 2013 14:54:12 GMT-0700 (PDT)
21016576,6253360,11344896,Tue May 14 2013 14:54:16 GMT-0700 (PDT)
21016576,6277592,11344896,Tue May 14 2013 14:54:22 GMT-0700 (PDT)
21016576,6321832,11344896,Tue May 14 2013 14:54:26 GMT-0700 (PDT)
21016576,6346064,11344896,Tue May 14 2013 14:54:32 GMT-0700 (PDT)
21016576,6389480,11344896,Tue May 14 2013 14:54:36 GMT-0700 (PDT)
21016576,6413712,11344896,Tue May 14 2013 14:54:42 GMT-0700 (PDT)
21016576,6457280,11344896,Tue May 14 2013 14:54:46 GMT-0700 (PDT)
21016576,6481512,11344896,Tue May 14 2013 14:54:52 GMT-0700 (PDT)
21016576,6524928,11344896,Tue May 14 2013 14:54:56 GMT-0700 (PDT)
21016576,6549192,11344896,Tue May 14 2013 14:55:02 GMT-0700 (PDT)
21016576,6597280,11344896,Tue May 14 2013 14:55:06 GMT-0700 (PDT)
21016576,6621512,11344896,Tue May 14 2013 14:55:12 GMT-0700 (PDT)
21016576,6664928,11344896,Tue May 14 2013 14:55:16 GMT-0700 (PDT)
21016576,6689160,11344896,Tue May 14 2013 14:55:22 GMT-0700 (PDT)
21557248,5217736,11344896,Tue May 14 2013 14:55:26 GMT-0700 (PDT)
21557248,5265408,11344896,Tue May 14 2013 14:55:32 GMT-0700 (PDT)
22044672,5354440,11344896,Tue May 14 2013 14:55:36 GMT-0700 (PDT)
22044672,5378952,11344896,Tue May 14 2013 14:55:42 GMT-0700 (PDT)
22044672,5423160,11344896,Tue May 14 2013 14:55:46 GMT-0700 (PDT)
22044672,5447360,11344896,Tue May 14 2013 14:55:52 GMT-0700 (PDT)
22044672,5490808,11344896,Tue May 14 2013 14:55:56 GMT-0700 (PDT)
22044672,5515040,11344896,Tue May 14 2013 14:56:02 GMT-0700 (PDT)
22044672,5558616,11344896,Tue May 14 2013 14:56:06 GMT-0700 (PDT)
22044672,5583032,11344896,Tue May 14 2013 14:56:12 GMT-0700 (PDT)
22044672,5626448,11344896,Tue May 14 2013 14:56:16 GMT-0700 (PDT)
22044672,5650680,11344896,Tue May 14 2013 14:56:22 GMT-0700 (PDT)
22044672,5694888,11344896,Tue May 14 2013 14:56:26 GMT-0700 (PDT)
22044672,5719120,11344896,Tue May 14 2013 14:56:32 GMT-0700 (PDT)
22044672,5770320,11344896,Tue May 14 2013 14:56:36 GMT-0700 (PDT)
22044672,5794872,11344896,Tue May 14 2013 14:56:42 GMT-0700 (PDT)
22044672,5838288,11344896,Tue May 14 2013 14:56:46 GMT-0700 (PDT)
22044672,5862520,11344896,Tue May 14 2013 14:56:52 GMT-0700 (PDT)
22044672,5905936,11344896,Tue May 14 2013 14:56:56 GMT-0700 (PDT)
22044672,5930232,11344896,Tue May 14 2013 14:57:02 GMT-0700 (PDT)
22044672,5974536,11344896,Tue May 14 2013 14:57:06 GMT-0700 (PDT)
22044672,5998800,11344896,Tue May 14 2013 14:57:12 GMT-0700 (PDT)
22044672,6042216,11344896,Tue May 14 2013 14:57:16 GMT-0700 (PDT)
22044672,6066456,11344896,Tue May 14 2013 14:57:22 GMT-0700 (PDT)
22044672,6109872,11344896,Tue May 14 2013 14:57:26 GMT-0700 (PDT)
22044672,6134104,11344896,Tue May 14 2013 14:57:32 GMT-0700 (PDT)
22044672,6177672,11344896,Tue May 14 2013 14:57:36 GMT-0700 (PDT)
22044672,6201904,11344896,Tue May 14 2013 14:57:42 GMT-0700 (PDT)
22044672,6246112,11344896,Tue May 14 2013 14:57:46 GMT-0700 (PDT)
22044672,6270312,11344896,Tue May 14 2013 14:57:52 GMT-0700 (PDT)
22044672,6313728,11344896,Tue May 14 2013 14:57:56 GMT-0700 (PDT)
22044672,6337992,11344896,Tue May 14 2013 14:58:02 GMT-0700 (PDT)
22044672,6381440,11344896,Tue May 14 2013 14:58:06 GMT-0700 (PDT)
22044672,6405704,11344896,Tue May 14 2013 14:58:12 GMT-0700 (PDT)
22044672,6449088,11344896,Tue May 14 2013 14:58:16 GMT-0700 (PDT)
22044672,6473288,11344896,Tue May 14 2013 14:58:22 GMT-0700 (PDT)
22044672,6517496,11344896,Tue May 14 2013 14:58:26 GMT-0700 (PDT)
22044672,6541728,11344896,Tue May 14 2013 14:58:32 GMT-0700 (PDT)
22044672,6585112,11344896,Tue May 14 2013 14:58:36 GMT-0700 (PDT)
22044672,6609344,11344896,Tue May 14 2013 14:58:42 GMT-0700 (PDT)
22310912,6663656,11344896,Tue May 14 2013 14:58:46 GMT-0700 (PDT)
22310912,6688208,11344896,Tue May 14 2013 14:58:53 GMT-0700 (PDT)
22310912,6731624,11344896,Tue May 14 2013 14:58:56 GMT-0700 (PDT)
22310912,6756040,11344896,Tue May 14 2013 14:59:03 GMT-0700 (PDT)
22310912,6800344,11344896,Tue May 14 2013 14:59:06 GMT-0700 (PDT)
22310912,6824608,11344896,Tue May 14 2013 14:59:13 GMT-0700 (PDT)
22310912,6868024,11344896,Tue May 14 2013 14:59:16 GMT-0700 (PDT)
22310912,6892288,11344896,Tue May 14 2013 14:59:23 GMT-0700 (PDT)
22310912,6935704,11344896,Tue May 14 2013 14:59:26 GMT-0700 (PDT)
22310912,6960288,11344896,Tue May 14 2013 14:59:33 GMT-0700 (PDT)
22310912,7003704,11344896,Tue May 14 2013 14:59:36 GMT-0700 (PDT)
22310912,7027904,11344896,Tue May 14 2013 14:59:43 GMT-0700 (PDT)
22310912,7072144,11344896,Tue May 14 2013 14:59:46 GMT-0700 (PDT)
22310912,7096344,11344896,Tue May 14 2013 14:59:53 GMT-0700 (PDT)
22581248,5604928,12376832,Tue May 14 2013 14:59:56 GMT-0700 (PDT)
22581248,5629288,12376832,Tue May 14 2013 15:00:03 GMT-0700 (PDT)
22581248,5672864,12376832,Tue May 14 2013 15:00:06 GMT-0700 (PDT)
22581248,5697192,12376832,Tue May 14 2013 15:00:13 GMT-0700 (PDT)
22581248,5740672,12376832,Tue May 14 2013 15:00:16 GMT-0700 (PDT)
22581248,5764968,12376832,Tue May 14 2013 15:00:23 GMT-0700 (PDT)
22581248,5809456,12376832,Tue May 14 2013 15:00:26 GMT-0700 (PDT)
22581248,5834072,12376832,Tue May 14 2013 15:00:33 GMT-0700 (PDT)
22581248,5877584,12376832,Tue May 14 2013 15:00:36 GMT-0700 (PDT)
22581248,5901976,12376832,Tue May 14 2013 15:00:43 GMT-0700 (PDT)
22581248,5945488,12376832,Tue May 14 2013 15:00:46 GMT-0700 (PDT)
22581248,5969784,12376832,Tue May 14 2013 15:00:53 GMT-0700 (PDT)
22581248,6018752,12376832,Tue May 14 2013 15:00:56 GMT-0700 (PDT)
22581248,6043048,12376832,Tue May 14 2013 15:01:03 GMT-0700 (PDT)
22851584,6134224,12376832,Tue May 14 2013 15:01:06 GMT-0700 (PDT)
22851584,6158584,12376832,Tue May 14 2013 15:01:13 GMT-0700 (PDT)
22851584,6202016,12376832,Tue May 14 2013 15:01:16 GMT-0700 (PDT)
22851584,6226312,12376832,Tue May 14 2013 15:01:23 GMT-0700 (PDT)
22851584,6269744,12376832,Tue May 14 2013 15:01:26 GMT-0700 (PDT)
22851584,6294040,12376832,Tue May 14 2013 15:01:33 GMT-0700 (PDT)
22851584,6337504,12376832,Tue May 14 2013 15:01:36 GMT-0700 (PDT)
22851584,6361800,12376832,Tue May 14 2013 15:01:43 GMT-0700 (PDT)
22851584,6406056,12376832,Tue May 14 2013 15:01:46 GMT-0700 (PDT)
22851584,6430544,12376832,Tue May 14 2013 15:01:53 GMT-0700 (PDT)
23052288,6504184,12376832,Tue May 14 2013 15:01:56 GMT-0700 (PDT)
23052288,6527736,12376832,Tue May 14 2013 15:02:03 GMT-0700 (PDT)
23052288,6571264,12376832,Tue May 14 2013 15:02:06 GMT-0700 (PDT)
23052288,6595944,12376832,Tue May 14 2013 15:02:13 GMT-0700 (PDT)
23052288,6639408,12376832,Tue May 14 2013 15:02:16 GMT-0700 (PDT)
23052288,6663704,12376832,Tue May 14 2013 15:02:23 GMT-0700 (PDT)
23052288,6707992,12376832,Tue May 14 2013 15:02:26 GMT-0700 (PDT)
23052288,6732640,12376832,Tue May 14 2013 15:02:33 GMT-0700 (PDT)
23052288,6776104,12376832,Tue May 14 2013 15:02:36 GMT-0700 (PDT)
23052288,6800432,12376832,Tue May 14 2013 15:02:43 GMT-0700 (PDT)
23052288,6843896,12376832,Tue May 14 2013 15:02:46 GMT-0700 (PDT)
23052288,6868192,12376832,Tue May 14 2013 15:02:53 GMT-0700 (PDT)
23052288,6911688,12376832,Tue May 14 2013 15:02:56 GMT-0700 (PDT)
23052288,6936368,12376832,Tue May 14 2013 15:03:03 GMT-0700 (PDT)
23052288,6980752,12376832,Tue May 14 2013 15:03:06 GMT-0700 (PDT)
23052288,7005112,12376832,Tue May 14 2013 15:03:13 GMT-0700 (PDT)
23052288,7048760,12376832,Tue May 14 2013 15:03:16 GMT-0700 (PDT)
23052288,7073088,12376832,Tue May 14 2013 15:03:23 GMT-0700 (PDT)
23052288,7116584,12376832,Tue May 14 2013 15:03:26 GMT-0700 (PDT)
23052288,7140912,12376832,Tue May 14 2013 15:03:33 GMT-0700 (PDT)
23052288,7184408,12376832,Tue May 14 2013 15:03:36 GMT-0700 (PDT)
23318528,7211888,12376832,Tue May 14 2013 15:03:43 GMT-0700 (PDT)
23318528,7256208,12376832,Tue May 14 2013 15:03:46 GMT-0700 (PDT)
23318528,7280504,12376832,Tue May 14 2013 15:03:53 GMT-0700 (PDT)
23318528,7323936,12376832,Tue May 14 2013 15:03:56 GMT-0700 (PDT)
23318528,7348264,12376832,Tue May 14 2013 15:04:03 GMT-0700 (PDT)
23588864,7399544,12376832,Tue May 14 2013 15:04:06 GMT-0700 (PDT)
23588864,7423904,12376832,Tue May 14 2013 15:04:13 GMT-0700 (PDT)
23588864,7467336,12376832,Tue May 14 2013 15:04:16 GMT-0700 (PDT)
23588864,7491952,12376832,Tue May 14 2013 15:04:23 GMT-0700 (PDT)
23859200,5999560,16571136,Tue May 14 2013 15:04:26 GMT-0700 (PDT)
23859200,6023976,16571136,Tue May 14 2013 15:04:33 GMT-0700 (PDT)
23859200,6067440,16571136,Tue May 14 2013 15:04:36 GMT-0700 (PDT)
23859200,6091888,16571136,Tue May 14 2013 15:04:43 GMT-0700 (PDT)
23859200,6135352,16571136,Tue May 14 2013 15:04:46 GMT-0700 (PDT)
23859200,6159648,16571136,Tue May 14 2013 15:04:53 GMT-0700 (PDT)
23859200,6203080,16571136,Tue May 14 2013 15:04:56 GMT-0700 (PDT)
23859200,6227696,16571136,Tue May 14 2013 15:05:03 GMT-0700 (PDT)
23859200,6272016,16571136,Tue May 14 2013 15:05:06 GMT-0700 (PDT)
23859200,6296344,16571136,Tue May 14 2013 15:05:13 GMT-0700 (PDT)
23859200,6339872,16571136,Tue May 14 2013 15:05:16 GMT-0700 (PDT)
23859200,6364168,16571136,Tue May 14 2013 15:05:23 GMT-0700 (PDT)
23859200,6407600,16571136,Tue May 14 2013 15:05:26 GMT-0700 (PDT)
23859200,6431896,16571136,Tue May 14 2013 15:05:33 GMT-0700 (PDT)
23859200,6475360,16571136,Tue May 14 2013 15:05:36 GMT-0700 (PDT)
23859200,6499976,16571136,Tue May 14 2013 15:05:43 GMT-0700 (PDT)
23859200,6544232,16571136,Tue May 14 2013 15:05:46 GMT-0700 (PDT)
23859200,6568496,16571136,Tue May 14 2013 15:05:53 GMT-0700 (PDT)
23859200,6611960,16571136,Tue May 14 2013 15:05:56 GMT-0700 (PDT)
23859200,6636288,16571136,Tue May 14 2013 15:06:03 GMT-0700 (PDT)
24129536,6679968,16571136,Tue May 14 2013 15:06:06 GMT-0700 (PDT)
24399872,6715224,16571136,Tue May 14 2013 15:06:13 GMT-0700 (PDT)
24399872,6758720,16571136,Tue May 14 2013 15:06:16 GMT-0700 (PDT)
24399872,6783008,16571136,Tue May 14 2013 15:06:23 GMT-0700 (PDT)
24399872,6830416,16571136,Tue May 14 2013 15:06:26 GMT-0700 (PDT)
24399872,6854680,16571136,Tue May 14 2013 15:06:33 GMT-0700 (PDT)
24399872,6898144,16571136,Tue May 14 2013 15:06:36 GMT-0700 (PDT)
24399872,6922440,16571136,Tue May 14 2013 15:06:43 GMT-0700 (PDT)
24399872,6965904,16571136,Tue May 14 2013 15:06:46 GMT-0700 (PDT)
24399872,6990168,16571136,Tue May 14 2013 15:06:53 GMT-0700 (PDT)
24399872,7033632,16571136,Tue May 14 2013 15:06:56 GMT-0700 (PDT)
24399872,7057928,16571136,Tue May 14 2013 15:07:03 GMT-0700 (PDT)
24399872,7102280,16571136,Tue May 14 2013 15:07:06 GMT-0700 (PDT)
24399872,7126576,16571136,Tue May 14 2013 15:07:13 GMT-0700 (PDT)
24399872,7170040,16571136,Tue May 14 2013 15:07:16 GMT-0700 (PDT)
24399872,7194624,16571136,Tue May 14 2013 15:07:23 GMT-0700 (PDT)
